headline,date,snippet,url
"With Apple Pay, a Push Into Mobile Payments",2014-09-10T00:00,"Apple introduced a payment system that joins forces with Macy’s, Whole Foods, Visa and other retailers and major credit card companies....",https://www.nytimes.com/2014/09/10/technology/apples-ambitious-bet-beyond-the-devices.html
"For U2 and Apple, a Shrewd Marketing Partnership",2014-09-10T00:00,"As part of its product announcement, Apple released U2’s new album free, but the band was paid in a carefully negotiated deal....",https://www.nytimes.com/2014/09/10/business/media/u2-appears-at-apple-event-and-songs-of-innocence-appears-free-on-itunes.html
"A Jet Flies, With Its Problems Never Far Behind",2014-09-10T00:00,"“Broken Dreams: The Boeing 787,” a documentary from Al Jazeera, examines the troubles of a once-promising new jet....",https://www.nytimes.com/2014/09/10/arts/television/broken-dreams-the-boeing-787-a-documentary-on-al-jazeera.html
"The iPhone 6 Goes Big, as Apple Aims Small With a Smartwatch",2014-09-10T00:00,"The company introduced two new smartphones with larger screens and the Apple Watch, entering a crowded field that has yet to capture popular enthusiasm....",https://www.nytimes.com/2014/09/10/technology/apple-aims-for-the-wrist-with-a-smartwatch-while-making-the-iphone-6-larger.html
Wall Street Slips Lower as Shares In Apple Fall After Product News ,2014-09-10T00:00,Negative news from Home Depot and McDonald&#8217;s also weighed on the market....,https://www.nytimes.com/2014/09/10/business/daily-stock-market-activity.html
Microsoft Sees More Than Fun in a Game Like Minecraft,2014-09-11T00:00,"Microsoft’s acquisition of Minecraft would be an acknowledgment that gaming is central to many people’s lives, serving as an engaging mode of entertainment or merely a time killer....",https://www.nytimes.com/2014/09/11/technology/in-hit-games-tech-giants-see-more-than-fun.html
"With Apple Pay and Smartwatch, a Privacy Challenge",2014-09-11T00:00,"Apple faces two threats: one from hackers looking for ways to steal financial information, and another from regulators interested in ensuring that information gleaned from health monitoring devices stays private....",https://www.nytimes.com/2014/09/11/technology/with-new-apple-products-a-privacy-challenge.html
Release of iPhone 6 Delayed in China,2014-09-11T00:00,"Apple told the country’s three big mobile service providers that the new devices would not be available on Sept. 19, when sales start elsewhere....",https://www.nytimes.com/2014/09/11/business/international/release-of-iphone-6-delayed-in-china.html
Apple Pay Tries to Solve a Problem That Really Isn’t a Problem,2014-09-11T00:00,"A new mobile payment service was unveiled Tuesday, but credit cards seem to work just fine....",https://www.nytimes.com/2014/09/11/upshot/apple-pay-tries-to-solve-a-problem-that-really-isnt-a-problem.html
Apple Helps Lift the Market After a Two-Day Slump,2014-09-11T00:00,"Despite Apple&#8217;s 3.1 percent stock price increase, investors worried about the Fed&#8217;s timing of an increase in its benchmark interest rate....",https://www.nytimes.com/2014/09/11/business/daily-stock-market-activity.html
Can the Apple Watch Woo Traditional Watch Fans?,2014-09-12T00:00,"While the first wristwatches were developed in the 16th century, it took less than a day for the Apple Watch to become the only one people want to talk about....",https://www.nytimes.com/2014/09/12/fashion/can-the-apple-watch-woo-traditional-watch-fans.html
‘Frozen’ Finds a Theme Park Home at Epcot,2014-09-13T00:00,"To accommodate the new attraction, Walt Disney World is taking out Maelstrom, a 1980s-era flume ride that still has fans....",https://www.nytimes.com/2014/09/13/business/media/frozen-finds-a-theme-park-home-at-epcot.html
Smartphones: The Corporate Personality Test,2014-09-14T00:00,"The smartphone offerings of Apple, Amazon, Microsoft and Samsung have a lot to say about the companies’ approach to most everything....",https://www.nytimes.com/2014/09/14/technology/smartphones-the-corporate-personality-test.html
Disney Infinity Game Studio Hires a Top Player to Create Toy Box Levels,2014-09-15T00:00,Disney noticed a teacher’s winning streak when it came to creating levels of a video game and asked if he would be interested in pursuing that for a living....,https://www.nytimes.com/2014/09/15/business/media/disney-infinity-game-studio-hires-a-top-player-to-create-toy-box-levels.html
"Flight Upgrades Much Harder to Secure, Even for Elite Travelers",2014-09-16T00:00,"While free upgrades to the front of the plane were once a common perk for frequent fliers, such giveaways now are largely limited to the ultra-elite....",https://www.nytimes.com/2014/09/16/business/flight-upgrades-much-harder-to-secure-even-for-elite-travelers.html
"Review and Video: With Big New iPhones, It’s What’s Inside That Counts",2014-09-17T00:00,"The slim new iPhone 6 and 6 Plus aren’t a slam-dunk, but they work well, as users expect from Apple products....",https://www.nytimes.com/2014/09/17/technology/personaltech/review-and-video-with-new-iphone-6-and-6-plus-its-whats-inside-that-counts.html
"With the iPhone 6 Plus, Apple Aims for Versatility",2014-09-18T00:00,"Clunky though the term may be, a phablet — part phone, part tablet — is a device that offers welcome versatility....",https://www.nytimes.com/2014/09/18/technology/personaltech/review-apple-iphone-6-plus-phablet.html
Behind the Chevron Case,2014-09-23T00:00,"This lawyer may have movie-star good looks, but he has a lot to answer for, too....",https://www.nytimes.com/2014/09/23/opinion/joe-nocera-behind-the-chevron-case.html
"Months After Buying Beats, Apple’s Plans for Its Music Service Remain Unclear",2014-09-23T00:00,"Apple paid $3 billion for Beats, which makes headphones and also offers streaming music &#8212; a service that analysts say could be discontinued, though Apple remains vague....",https://www.nytimes.com/2014/09/23/business/media/months-after-beats-purchase-apples-plans-for-music-service-are-still-unclear.html
"Pati Hill, Author Turned Artist of the Photocopier, Dies at 93",2014-09-24T00:00,"Ms.Hill began as a model, then wrote books and then became an artist, using the IBM photocopier as her medium....",https://www.nytimes.com/2014/09/24/arts/pati-hill-an-author-turned-artist-dies-at-93.html
Put That New iPhone 6 Through Its Paces,2014-09-25T00:00,"Apps show off the features of the new Apple iPhone and its operating system, iOS 8....",https://www.nytimes.com/2014/09/25/technology/personaltech/put-that-new-iphone-6-through-its-paces.html
"$199 Apple iPhone 6 Is Fiction, if Not Fantasy",2014-09-28T00:00,Investors as well as consumers might want to look closely at the purchase plans that carriers are offering for Apple’s new iPhone 6....,https://www.nytimes.com/2014/09/28/technology/199-apple-iphone-6-is-fiction-if-not-fantasy.html
Empire Renewed ,2014-09-28T00:00,&#8220;Star Wars Rebels&#8221; is a new computer-animated series on Disney Channel and Disney XD that aspires to capture the flavor of George Lucas&#8217;s original trilogy....,https://www.nytimes.com/2014/09/28/arts/television/star-wars-rebels-emulates-the-trilogy-of-old.html
"A Glum Sign for Apple in China, as Smuggled iPhones Go Begging ",2014-09-29T00:00,"As rivals circle, a distrust of American technology and a crackdown on government corruption have left Chinese smugglers struggling to sell new iPhones....",https://www.nytimes.com/2014/09/29/technology/personaltech/glum-sign-for-apple-in-china-smuggled-iphones-go-begging-.html
E.U. Inquiry Into Tax Deals for Multinationals Like Apple Pushes Ahead,2014-09-30T00:00,Europe&#8217;s antitrust regulator will issue a report describing its investigation into whether countries like Ireland have cut tax deals to lure companies....,https://www.nytimes.com/2014/09/30/business/in-tax-inquiry-involving-apple-and-starbucks-eu-pushes-forward.html
Microsoft Begins a Push Into the Polling World,2014-09-30T00:00,"The company, having done polls through video games in 2012, plans to have its automated digital assistant survey people through their mobile phones....",https://www.nytimes.com/2014/09/30/upshot/microsoft-begins-a-push-into-the-polling-world.html
F.A.A. Tells Airlines to Replace Some Boeing Cockpit Displays,2014-10-01T00:00,The agency is requiring the replacement of cockpit displays on 737 and 777 jets within the next five years to avoid interference from Wi-Fi and cellular devices....,https://www.nytimes.com/2014/10/01/business/faa-tells-airlines-to-replace-some-boeing-cockpit-displays.html
Apple&#8217;s Special Irish Tax Breaks,2014-10-01T00:00,A letter from the European Commission that suggests that Ireland gave Apple favorable treatment is yet another document that sheds light on corporate tax avoidance....,https://www.nytimes.com/2014/10/01/opinion/apples-special-irish-tax-breaks.html
"As PayPal Spins Off, Apple Pay Signals New Era at Cash Register",2014-10-01T00:00,The swift reaction by companies in the weeks since Apple Pay was unveiled makes clear that how we normally pay for goods and services is ripe for transformation....,https://www.nytimes.com/2014/10/01/technology/apple-pay-signals-new-era-at-cash-register.html
Europeans Accuse Ireland of Giving Apple Illegal Tax Break,2014-10-01T00:00,"A commission laid out its preliminary case over Apple’s taxes in Ireland, and it told the country it may order it to collect huge amounts of back taxes....",https://www.nytimes.com/2014/10/01/business/international/european-commission-report-warns-ireland-over-tax-treatment-of-apple.html
AT&amp;T and Verizon Among Wireless Carriers Planning to Bid on Airwaves,2014-10-02T00:00,"Scheduled to begin on Nov. 13, the auction by the F.C.C. is expected to raise at least $10 billion....",https://www.nytimes.com/2014/10/02/business/biggest-wireless-carriers-plan-to-bid-on-airwaves-.html
"Like Leia and Luke’s Old Gang, but With Anime-ish Introspection",2014-10-03T00:00,"&#8220;Star Wars Rebels,&#8221; an animated show making its debut on the Disney Channel, is seeded with homages to the original 1977 &#8220;Star Wars&#8221; movie....",https://www.nytimes.com/2014/10/03/arts/television/star-wars-rebels-an-animated-series-on-disney.html
Psychedelic Threads From the Beatles&#8217; Apple Boutique,2014-10-03T00:00,"Augusta Auctions will sell the clothes from Swinging London, 1968, in Manhattan....",https://www.nytimes.com/2014/10/03/arts/design/psychedelic-threads-from-the-beatles-apple-boutique.html
"Bob Iger, on Success Streak, Gets 2nd Contract Extension at Disney",2014-10-03T00:00,"He will remain chief executive until June 2018, a reflection of the company&#8217;s success under his leadership....",https://www.nytimes.com/2014/10/03/business/media/robert-iger-gets-2nd-contract-extension-at-disney.html
Potential Added Bonus of $60 Million for Robert Iger at Disney,2014-10-04T00:00,"The chief executive agreed to stay until 2018, and the company has offered a carrot in the form of a cash retention bonus, should certain targets be met....",https://www.nytimes.com/2014/10/04/business/media/potential-added-bonus-of-60-million-for-robert-iger-at-disney.html
Movie Watchdog Group Gives Out Its First Seal of Approval ,2014-10-06T00:00,"Beginning with the Disney film &#8220;Alexander and the Terrible, Horrible, No Good, Very Bad Day,&#8221; Common Sense Media plans to award its seal to as many as 10 family-friendly films a year....",https://www.nytimes.com/2014/10/06/business/media/movie-watchdog-group-gives-out-its-first-seal-of-approval-.html
A Disney Discovery in Forgotten Sketches,2014-10-06T00:00,Recently discovered sketches from the Disney vaults reveal that a New Yorker once had the ear of one of animation’s most iconic villains....,https://www.nytimes.com/2014/10/06/movies/a-disney-discovery-in-forgotten-sketches.html
Microsoft and Other Firms Pledge to Protect Student Data,2014-10-07T00:00,The participating companies are publicly committing themselves not to sell information on kindergartners through 12th graders....,https://www.nytimes.com/2014/10/07/business/microsoft-and-other-firms-pledge-to-protect-student-data.html
Disney Pins Hopes on &#8216;Guardians of the Galaxy&#8217; Show ,2014-10-11T00:00,"The cable network, aimed at boys 6 to 11, has struggled to find an audience. Now it is trying to build on movie hits like &#8220;Guardians&#8221; and &#8220;Star Wars.&#8221;...",https://www.nytimes.com/2014/10/11/business/media/guardians-of-the-galaxy-tv-show-is-latest-hope-for-disney-xd-channel.html
"The Week Ahead: Apple iPad Upgrades, France’s Budget Review and Wall Street Bank Results",2014-10-13T00:00,France will submit its draft budget to the European Commission for review and Apple is expected to introduce new versions of the iPad....,https://www.nytimes.com/2014/10/13/business/the-week-ahead-apple-ipad-upgrades-frances-budget-review-and-wall-street-bank-results.html
Income at Intel Climbs 12% on PC Sales,2014-10-15T00:00,"For all the new business Intel is pursuing, chips for PCs brought in the vast bulk of the company&#8217;s third-quarter revenue....",https://www.nytimes.com/2014/10/15/technology/intel-income-climbs-12-but-shift-to-mobile-is-sluggish.html
"Russian Hackers Used Bug in Microsoft Windows for Spying, Report Says",2014-10-15T00:00,"The targets were often linked to the standoff in Ukraine, said iSight Partners, the computer security firm that released the report....",https://www.nytimes.com/2014/10/15/business/international/russian-hackers-used-bug-in-microsoft-windows-for-spying-report-says.html
This Emperor Needs New Clothes,2014-10-16T00:00,"The way for Tim Cook, the Apple chief, to woo the fashion industry is to take its priorities seriously....",https://www.nytimes.com/2014/10/16/fashion/for-tim-cook-of-apple-the-fashion-of-no-fashion.html
"Apple to Unveil New iPads, as Rivals Gain Ground",2014-10-16T00:00,"The announcement of the tablets, which are expected to have significant upgrades, is coming as sales have slowed and competition has toughened....",https://www.nytimes.com/2014/10/16/technology/apple-set-to-unveil-new-ipads.html
Microsoft Wins a Spot on the N.F.L. Sideline,2014-10-16T00:00,"Surface tablet computers, custom-made for in-game use, demonstrate the evolving relationships between leagues and sponsors....",https://www.nytimes.com/2014/10/16/sports/football/sideline-tablets-help-microsoft-squeeze-into-the-nfl-picture.html
"With Tablet Market Maturing, Apple Introduces New iPads",2014-10-17T00:00,"As sales of tablet devices decline, Apple showed off new versions of the iPad intended to impress consumers with their size and speed....",https://www.nytimes.com/2014/10/17/technology/new-apple-ipads-mac-computers.html
"James Comey, F.B.I. Director, Hints at Action as Cellphone Data Is Locked",2014-10-17T00:00,Mr. Comey said on Thursday that the “post-Snowden pendulum” that has driven Apple and Google to offer fully encrypted cellphones had “gone too far.”...,https://www.nytimes.com/2014/10/17/us/politics/fbi-director-in-policy-speech-calls-dark-devices-hindrance-to-crime-solving.html
Renaissance Under the Apple Tree ,2014-10-19T00:00,Wine and craft beer lovers embrace the American colonists’ preferred beverage....,https://www.nytimes.com/2014/10/19/nyregion/hard-cider-is-trending-today.html
Tech Giants’ Earnings and Eurozone Bank Stress Tests,2014-10-20T00:00,"Apple, IBM, Microsoft and Yahoo will report quarterly results, and the results of the eurozone banks’ tests are approaching....",https://www.nytimes.com/2014/10/20/business/tech-giants-earnings-and-eurozone-bank-stress-tests.html
Honky-Tonk Tchaikovsky? &#8216;Fantasia&#8217; Game Offers a Way ,2014-10-20T00:00,"In Disney Fantasia: Music Evolved, developers at the video game company Harmonix build on Walt Disney&#8217;s classic 1940 animated film....",https://www.nytimes.com/2014/10/20/arts/video-games/honky-tonk-tchaikovsky-fantasia-game-offers-a-way-.html
"As Apple Pay Arrives, Witnessing the Next Step in Money. Maybe.",2014-10-21T00:00,Commerce experts say they think the involvement of Apple could be the impetus that moves mainstream consumers to digital payments....,https://www.nytimes.com/2014/10/21/technology/as-apple-pay-arrives-witnessing-the-next-step-in-money-maybe.html
"On Ebola Response, Congressional Republicans Put New Focus on Visa Suspensions ",2014-10-21T00:00,"Party leaders have conceded the futility of a flight ban from Ebola-afflicted West Africa, but are pressing to suspend visas and create &#8220;no boarding&#8221; lists....",https://www.nytimes.com/2014/10/21/us/on-ebola-response-congressional-republicans-put-new-focus-on-visa-suspensions.html
IPhone Demand Provides Apple With Record-Breaking Quarter,2014-10-21T00:00,The sales of 39 million iPhones helped the company bring in $8.5 billion in profit in the last quarter....,https://www.nytimes.com/2014/10/21/technology/iphone-6-propels-apple-profit-to-record.html
"Investors Return to Market, but IBM Disappoints",2014-10-21T00:00,The tech giant reported earnings that missed expectations and warned it may not meet its profit goals....,https://www.nytimes.com/2014/10/21/business/daily-stock-market-activity.html
Weak Results at IBM as Its Strategy Shifts,2014-10-21T00:00,The chief executive called the results disappointing as the company said it would pay $1.5 billion to shed its chip-making unit....,https://www.nytimes.com/2014/10/21/business/amid-a-shift-in-strategy-ibm-reports-weak-earnings.html
Coca-Cola Lowers Forecast and Plans Cost-Cutting ,2014-10-22T00:00,"The company said it would reach its cost-cutting goal by 2019 through a variety of measures, like revamping its global supply chain....",https://www.nytimes.com/2014/10/22/business/coca-cola-lowers-forecast-and-plans-cost-cutting.html
"Apple Pay: Seamless in Stores, but Quirky Online",2014-10-22T00:00,"Integrating the new payment system with varied apps still has some flaws, but brick-and-mortar purchases are easy and fun....",https://www.nytimes.com/2014/10/22/technology/personaltech/shopping-with-apple-pay-seamless-in-stores-but-quirky-online.html
5 U.S. Airports Set for Travelers From 3 West African Nations,2014-10-22T00:00,"Passengers arriving from Guinea, Liberia or Sierra Leone must enter at one of five airports that are screening for the disease....",https://www.nytimes.com/2014/10/22/us/ebola-west-africa-united-states-flights.html
"An Apple a Day, for 47 Years",2014-10-23T00:00,"Dan Bussey has tracked down 17,000 varieties dating from Colonial times, the better to guarantee a world way beyond Red Delicious....",https://www.nytimes.com/2014/10/23/garden/apple-picking-season-is-here-dont-you-want-more-than-a-macintosh.html
Can Watches Look Sharp and Be Smart? ,2014-10-23T00:00,The rise of devices like the Apple Watch is creating a debate as to whether watches will remain a symbol of status and taste or shift toward high-tech tools....,https://www.nytimes.com/2014/10/23/your-money/can-watches-look-sharp-and-be-smart-.html
U.S. Plans 21-Day Watch of Travelers From Ebola-Hit Nations,2014-10-23T00:00,"Travelers from Liberia, Guinea and Sierra Leone must report their temperatures and any symptoms daily....",https://www.nytimes.com/2014/10/23/health/us-to-monitor-travelers-from-ebola-hit-nations-for-21-days.html
Apple Strengthens Pull of Its Orbit With Each Device ,2014-10-23T00:00,"The tech giant has succeeded in ensuring that its phones, tablets and computers work seamlessly together. You might never leave....",https://www.nytimes.com/2014/10/23/technology/personaltech/devices-with-yosemite-and-ios-8-operating-systems-seamlessly-connect-in-apples-ecosystem.html
"IPad Air 2 and Mini 3 Review: Fantastic, but Largely Unnecessary, Tablets",2014-10-23T00:00,"The iPad Air 2 is substantially faster than its predecessor, and both it and the Mini 3 include Touch ID and Apple Pay. Needless to say, both products are costly....",https://www.nytimes.com/2014/10/23/technology/personaltech/ipad-air-2-and-mini-3-review-one-thumb-up-and-another-down.html
Microsoft Offers Tantalizing Signs of Progress,2014-10-24T00:00,"The software company&#8217;s acquisition of Nokia helped it beat estimates, but integration costs reduced profit....",https://www.nytimes.com/2014/10/24/technology/microsoft-sales-rise-profit-drops.html
Paul Allen to Give $100 Million to Tackle Ebola Crisis,2014-10-24T00:00,The Microsoft co-founder said he hoped to help coordinate disparate fund-raising efforts....,https://www.nytimes.com/2014/10/24/business/paul-allen-to-give-100-million-to-tackle-ebola-crisis.html
Carl Icahn&#8217;s Bad Advice,2014-10-25T00:00,Apple should reject an activist shareholder&#8217;s suggestion that the company buy back its own stock to raise its share price....,https://www.nytimes.com/2014/10/25/opinion/joe-nocera-carl-icahns-bad-advice.html
Chevron Criticizes Ruling by Indonesia’s Supreme Court on Corruption,2014-10-25T00:00,The company’s legal team has accused the Indonesian attorney general’s office of malicious prosecution....,https://www.nytimes.com/2014/10/25/business/chevron-criticizes-ruling-by-indonesias-supreme-court-on-corruption.html
Apple Pay Is Disabled by Rite Aid and CVS as a Rival Makes Plans,2014-10-27T00:00,A consortium of merchants plans to introduce a payment system next year that will supplant the use of credit and debit cards....,https://www.nytimes.com/2014/10/27/technology/personaltech/2-drug-chains-disable-apple-pay-as-a-rival-makes-plans-.html
Business Travelers Pick Starbucks on the Go,2014-10-28T00:00,"A report shows that the restaurant is the most often expensed food and beverage brand, partly because of the number of millennials among travelers....",https://www.nytimes.com/2014/10/28/business/the-winner-in-business-travel-food-expenses-starbucks.html
Merck Sales Down 4%; Profit Beats Forecasts ,2014-10-28T00:00,"The pharmaceutical company&#8217;s earnings beat expectations, however, helped by sales of the diabetes drug Januvia and revenue in emerging markets....",https://www.nytimes.com/2014/10/28/business/merck-reports-third-quarter-earnings.html
"Apple Pay Runs Afoul of MCX, a Group With a Rival Product",2014-10-29T00:00,Rite Aid and CVS are not accepting Apple Pay because they belong to a consortium of retailers planning to release their own mobile payment system next year....,https://www.nytimes.com/2014/10/29/technology/apple-pay-runs-afoul-of-a-rival.html
New York’s Ebola Rules to Let Travelers Pick Site for Isolation,2014-10-29T00:00,The Cuomo administration has issued a set of guidelines that go beyond federal recommendations but seek to allow individuals to spend their isolation in a location of their choice....,https://www.nytimes.com/2014/10/29/nyregion/christie-ebola-policy-new-jersey-and-new-york.html
Microsoft Jumps Into the Growing Market for Wearable Fitness Technology,2014-10-30T00:00,Microsoft is joining the companies who see wearables as a way into the wellness business without all the red tape that comes from being a true medical company....,https://www.nytimes.com/2014/10/30/business/microsoft-jumps-into-the-growing-market-for-wearable-fitness-technology.html
Apple Pay Rival MCX Open to Other Technology,2014-10-30T00:00,A group of retailers known as the Merchant Customer Exchange said that it could yet decide to use the technology that Apple Pay relies on to process transactions....,https://www.nytimes.com/2014/10/30/technology/rival-says-it-may-adopt-apple-pays-system.html
North Korea Said to Impose Ebola Quarantine on All Travelers,2014-10-31T00:00,"North Korea, which in the best of times allows a limited number of people in or out, is so rattled by the virus that it reportedly will quarantine anyone coming into the country from anywhere....",https://www.nytimes.com/2014/10/31/world/asia/north-korea-said-to-impose-ebola-quarantine-on-all-travelers.html
Tim Cook Is Important Because Firsts Are Important,2014-10-31T00:00,The Apple chief executive’s public announcement that he is gay could have a cascading effect on the culture at other companies....,https://www.nytimes.com/2014/10/31/upshot/tim-cook-is-important-because-firsts-are-important.html
"Contortions, Clowning and Confetti",2014-11-03T00:00,"A clown, contortionists, jugglers and one sheepadoodle are among the attractions in &#8220;Metamorphosis,&#8221; the latest edition of the Big Apple Circus....",https://www.nytimes.com/2014/11/03/theater/metamorphosis-at-the-big-apple-circus.html
Sesame Workshop Bullish on Children’s Magazines,2014-11-05T00:00,"Sesame Street magazine is being reintroduced, and a digital publication called Sesame Street S’More is selling well in the Apple store....",https://www.nytimes.com/2014/11/05/business/media/sesame-workship-bullish-on-childrens-magazines.html
"3 Million ‘Frozen’ Princess Dresses Sold, Disney Says",2014-11-05T00:00,"Disney Consumer Products released sales figures for the dresses on Tuesday, an unusual step for the company and a reflection of the movie’s $1.3 billion in global box office sales....",https://www.nytimes.com/2014/11/05/business/media/frozen-princess-dresses-are-hot-sellers-disney-says.html
How Will Apple’s ‘Smart Watch’ Affect the Industry?,2014-11-06T13:00,"Ryan Raffaelli, a Harvard Business School professor, recently argued that the Apple device could bolster the watch industry rather than threaten it....",https://www.nytimes.com/2014/11/06/fashion/news/how-will-apples-smart-watch-affect-the-industry.html
Terminal at J.F.K. Could Soon Offer Travelers a Bit of the High Line ,2014-11-07T00:00,"Atop the extension it just added for international arrivals at Kennedy Airport, JetBlue plans to build an open-air park based on the High Line in Manhattan that would be open to all passengers....",https://www.nytimes.com/2014/11/07/nyregion/at-an-expanded-terminal-in-jfk-offering-travelers-a-bit-of-the-high-line.html
Blockbusters and Theme Parks Fuel a Strong Year for Disney ,2014-11-07T00:00,"The Walt Disney Company reported $7.5 billion in profit for the 2014 fiscal year, riding strong revenue from Walt Disney Studios that helped offset rising sports-rights costs that weighed on ESPN....",https://www.nytimes.com/2014/11/07/business/media/movie-and-theme-park-successes-spur-profits-at-disney.html
"Microsoft, Changing Tack, Makes Office Suite Free on Mobile",2014-11-07T00:00,"In a sign of the seismic changes underway in the tech industry, Microsoft will give away the software for iPads, iPhones and Android tablets....",https://www.nytimes.com/2014/11/07/technology/microsoft-to-give-away-mobile-version-of-office-software.html
Microsoft Hopes This Video Game Collection Wings Its Way to Success,2014-11-10T00:00,"A campaign that rivals the promotion of a major movie is underway for Halo: The Master Chief Collection, a set of four Xbox video games....",https://www.nytimes.com/2014/11/10/business/media/microsoft-hopes-this-video-game-collection-wings-its-way-to-success.html
Disney Film Boss Alan Horn Finds Success After Ouster by Warner,2014-11-10T00:00,"As chairman, Alan F. Horn has helped turn Walt Disney Studios into a highly successful movie operation, making a record $1.55 billion profit....",https://www.nytimes.com/2014/11/10/business/media/alan-horn-rights-the-ship-at-disney-and-fortune-follows.html
"Chasing Relevancy at Any Cost, Even Free",2014-11-10T00:00,"When U2 and Apple forcibly gave away the band’s latest album, it was a misstep for a group that has fought to avoid fading into the background of the pop culture landscape....",https://www.nytimes.com/2014/11/10/business/media/for-bono-and-u2-apple-itunes-partnership-finally-hits-a-wrong-note.html
"Cisco Systems Income Falls, but Quarterly Revenue Sets Record as Pressures Mount",2014-11-13T00:00,The once-dominant networking equipment manufacturer is battling more well-funded competitors and technology changes that threaten profits....,https://www.nytimes.com/2014/11/13/technology/cisco-quarterly-earnings.html
Disney Announces New Digital and Mobile Products,2014-11-14T00:00,"In a news conference at its headquarters, the company revealed plans for a redesigned ESPN.com, an app-based children’s learning service, and sales of its films on Vudu....",https://www.nytimes.com/2014/11/14/business/media/disney-announces-new-digital-and-mobile-products-espn-imagicademy-vudu.html
Pfizer and Aid Groups Team Up on Depo-Provera Contraceptive for Developing World,2014-11-14T00:00,Groups including the Bill and Melinda Gates Foundation aim to help bring an easier-to-inject form of Depo-Provera to 69 developing countries....,https://www.nytimes.com/2014/11/14/business/pfizer-and-aid-groups-team-up-on-depo-provera-for-developing-world.html
Apple Pay Gives Glimpse of Mainstream Appeal for Mobile Payments,2014-11-15T00:00,"While still far from a dominant payment system, Apple&#8217;s product has provided faint signs that mobile payment use could become widespread after years of sputtering....",https://www.nytimes.com/2014/11/15/technology/apple-pay-gives-glimpse-of-mainstream-appeal-for-mobile-payments.html
Four Workers Are Killed in Gas Leak at Texas Chemical Plant,2014-11-16T00:00,"At a DuPont chemical plant in La Porte, Tex., 20 miles east of Houston, four workers were killed early Saturday by the gas methyl mercaptan....",https://www.nytimes.com/2014/11/16/us/four-workers-are-killed-in-gas-leak-at-texas-chemical-plant.html
Agencies Look for Cause of Fatal Gas Leak in Texas,2014-11-17T00:00,"The Environmental Protection Agency, the Texas Commission on Environmental Quality and the Chemical Safety Board were investigating at a DuPont plant in La Porte, Tex., where four workers died....",https://www.nytimes.com/2014/11/17/us/agencies-look-for-cause-of-fatal-gas-leak-in-texas.html
"For Opening Ceremony and Intel’s MICA Smart Bracelet, Beauty Beats Brains",2014-11-20T00:00,The fashion brand and Intel work together on a smart bracelet....,https://www.nytimes.com/2014/11/20/fashion/opening-ceremony-and-intel-mica-smart-bracelet.html
"Beer for Me, Apple Juice for Her",2014-11-20T00:00,"Beer gardens are booming nationally, as they provide a go-to destination for family outings, play dates and toddler birthdays....",https://www.nytimes.com/2014/11/20/style/play-dates-at-the-beer-garden.html
"Jim Parsons, ‘Big Bang Theory’ Star, to Promote Intel as Innovator",2014-11-21T00:00,"Mr. Parsons, who portrays the genius nerd Sheldon Cooper on the comedy series, is featured in a campaign that is scheduled to begin on Monday....",https://www.nytimes.com/2014/11/21/business/media/jim-parsons-big-bang-theory-star-to-promote-intel-as-innovator.html
Airbus Wins Delta Order on Promise of Delivery,2014-11-21T00:00,"Boeing was the loser in the heated contest, in part because it couldn&#8217;t deliver planes quick enough for Delta....",https://www.nytimes.com/2014/11/21/business/airbus-wins-delta-order-on-promise-of-delivery.html
Settlement in Apple Case Over E-Books Is Approved,2014-11-22T00:00,"A deal in the antitrust case would give consumers $400 million in cash and e-book credits, and lawyers $50 million. But an appeal is still pending....",https://www.nytimes.com/2014/11/22/technology/judge-approves-450-million-settlement-in-apple-e-book-case.html
What I Discovered by Visiting Every Disney Park,2014-11-23T00:00,"From Tokyo to Paris, California to Hong Kong, I hit all 13 stops on that magical circuit. Here’s what I saw and learned along the way....",https://www.nytimes.com/2014/11/23/travel/what-i-discovered-by-visiting-every-disney-park.html
How Disney Turned ‘Frozen’ Into a Cash Cow,2014-11-23T00:00,Or: Why an Elsa dress is like prescription drugs....,https://www.nytimes.com/2014/11/23/magazine/how-disney-turned-frozen-into-a-cash-cow.html
Disney Pairs Up With Turner to Promote TCM and Great Movie Ride,2014-11-26T00:00,The collaboration between the two companies underlines how media giants are increasingly collaborating on content-marketing efforts....,https://www.nytimes.com/2014/11/26/business/media/disney-pairs-up-with-turner-to-promote-shows-and-a-ride.html
Saturday’s College Football Games to Watch,2014-11-29T00:00,"It’s an appetizing post-Thanksgiving lineup of games on Saturday, including the Iron Bowl, Egg Bowl, Civil War and Apple Cup....",https://www.nytimes.com/2014/11/29/sports/saturdays-college-football-games-to-watch.html
Cashless Society? It’s Already Coming,2014-11-29T00:00,"Apple Pay is not going to replace the credit card, but it might well replace the wallet....",https://www.nytimes.com/2014/11/29/upshot/cashless-society-its-already-coming.html
Star Witness in Apple Lawsuit Is Still Steve Jobs,2014-12-01T00:00,"The Apple co-founder&#8217;s emails in past lawsuits &#8212; a mix of blunt threats and cheery financial promises &#8212; have made him an exceptional witness against his own company, even from beyond the grave....",https://www.nytimes.com/2014/12/01/technology/star-witness-in-apple-suit-is-steve-jobs.html
