20140724†1:54PM UTC,Caterpillar posts higher second-quarter profit; sales fall,http://www.reuters.com/article/2014/07/24/us-caterpillar-results-idUSKBN0FT1G820140724
20140724†1:53PM UTC,UPDATE 4-Caterpillar posts higher 2nd-quarter profit; sales fall,http://www.reuters.com/article/2014/07/24/caterpillar-results-idUSL2N0PZ0Q020140724
20140724†9:30AM UTC,"The Zacks Analyst Blog Highlights: Caterpillar, Lincoln Electric Holdings, Precision Castparts, Graphic Packaging Holding and Visa",http://www.reuters.com/article/2014/07/24/zacks-blog-idUSnPnc1n9Vv+82+PRN20140724
20140724†8:50AM UTC,"Scanning Construction Machinery and Heavy Trucks Equities -- Cummins, Trinity Industries, Terex, Caterpillar, and Manitowoc",http://www.reuters.com/article/2014/07/24/bc-investor-edge-idUSnPn7h8C5y+84+PRN20140724
20140724†7:47AM UTC,Caterpillar posts higher quarterly profit,http://www.reuters.com/article/2014/07/24/caterpillar-results-idUSL2N0PX1WH20140724
20140724†7:30AM UTC,Caterpillar Reports Higher Second-Quarter Profit; Increases Profit Per Share Outlook; Announces Expected $2.5 Billion Stock Repurchase,http://www.reuters.com/article/2014/07/24/cat-q2-earnings-idUSnPn8rghk4+80+PRN20140724
20140725†6:30AM UTC,"Recovering Construction Market Boosts Caterpillar in Second-Quarter 2014, Mining Market Still Weak, an Industrial Info News Alert",http://www.reuters.com/article/2014/07/25/idUSnMKWSMxSLa+1f6+MKW20140725
20140728†9:30AM UTC,"The Zacks Analyst Blog Highlights: Caterpillar, Joy Global, HudBay Minerals, Primero Mining and First Majestic Silver",http://www.reuters.com/article/2014/07/28/il-zacks-investments-idUSnPnGtDBP+57+PRN20140728
20140728†9:30AM UTC,"The Zacks Analyst Blog Highlights: Verizon Communications, Apple, Biogen, Boeing and Caterpillar",http://www.reuters.com/article/2014/07/28/zacks-equity-research-idUSnPn2L614G+91+PRN20140728
20140729†9:00AM UTC,Caterpillar Announces $2.5 Billion Accelerated Stock Repurchase,http://www.reuters.com/article/2014/07/29/cat-repurchase-idUSnPn8kqpVC+83+PRN20140729
20140801†9:30AM UTC,"Earnings Releases, Stock Repurchase, Joint Ventures, and Outlook Releases - Research Reports on Aetna, Caterpillar, Eaton, UTC and Boeing",http://www.reuters.com/article/2014/08/01/bc-a-idUSnPn4zcspm+80+PRN20140801
20140805†7:41AM UTC,"The Zacks Analyst Blog Highlights:Caterpillar, Facebook, CTPartners Executive Search, Gentiva Health Services and RF Micro Devices",http://www.reuters.com/article/2014/08/05/il-zacks-investments-idUSnPn5rl4ZF+83+PRN20140805
20140808†9:00AM UTC,Caterpillar to Participate in the Jefferies 2014 Global Industrials Conference on August 12; Webcast Available,http://www.reuters.com/article/2014/08/08/il-cat-jefferiesconf-idUSnPn4WMryJ+99+PRN20140808
20140811†8:50AM UTC,"Executive Appointments, Dividend Declarations, Earnings, Awards, and Investments - Research Reports on Boeing, Parker-Hannifin, Caterpillar, UTC and Eaton",http://www.reuters.com/article/2014/08/11/bc-ar-idUSnPn6T8GLC+97+PRN20140811
20140811†4:03AM UTC,Accenture to Provide Technology-Enabled Services and Solutions for Caterpillar,http://www.reuters.com/article/2014/08/11/il-accenture-idUSnBw115016a+100+BSW20140811
20140812†4:44AM UTC,"Research and Markets: Earthmoving Equipment Market in South America 2014-2018: Key Vendors are Caterpillar, Hitachi Construction, JC Bamford Excavator, Komatsu & Volvo AB",http://www.reuters.com/article/2014/08/12/research-and-markets-idUSnBw125297a+100+BSW20140812
20140813†4:44AM UTC,"Research and Markets: Earthmoving Equipment Market in South America 2014-2018: Key Vendors are Caterpillar, Hitachi Construction, JC Bamford Excavator, Komatsu & Volvo AB",http://www.reuters.com/article/2014/08/12/research-and-markets-idUSnBw125297a+100+BSW20140812
20140821†8:40AM UTC,"Contract Awards, Market Activity, Appointments & Dividend Declarations, and Technology Deployment - Research Reports on Caterpillar, UTC, ITW, Eaton and General Dynamics",http://www.reuters.com/article/2014/08/20/bc-ar-idUSnPn2kBmtD+89+PRN20140820
20140827†9:34AM UTC,"Research and Markets: Global Excavator Market 2014-2018: Key Vendors are Caterpillar, Hitachi Construction Machinery, Komatsu, Liebherr International, Sany Heavy Industry & Terex",http://www.reuters.com/article/2014/08/26/research-and-markets-idUSnBw265716a+100+BSW20140826
20140827†9:30AM UTC,"The Zacks Analyst Blog Highlights: General Electric, Caterpillar, Whirlpool, ANN and Wal-Mart Stores",http://www.reuters.com/article/2014/08/26/il-zacks-investment-idUSnPn8710fR+81+PRN20140826
20140827†8:50AM UTC,"Construction Machinery and Heavy Trucks Stocks on our Scanner -- Caterpillar, Terex, Joy Global, Manitowoc, and Trinity Industries",http://www.reuters.com/article/2014/08/26/bc-i-idUSnPnc48lbX+81+PRN20140826
20140829†8:30AM UTC,"Upcoming Earning Release, Agreement, New Contracts, and Quarterly Release - Research Reports on Caterpillar, Boeing, UTC, General Dynamics and TransDigm Group",http://www.reuters.com/article/2014/08/28/bc-a-idUSnPn7fvjFc+82+PRN20140828
20140903†9:30AM UTC,"The Zacks Analyst Blog Highlights: General Electric, Apple, Google, Caterpillar and Wal-Mart Stores",http://www.reuters.com/article/2014/09/02/il-zacks-analyst-blog-idUSnPn9QmVjV+95+PRN20140902
20140905†1:27PM UTC,Xyleme Content Strategy Webinar Featuring Caterpillar and Bersin by Deloitte Available on Demand,http://www.reuters.com/article/2014/09/04/idUSnMKWzycgVa+1c2+MKW20140904
20140906†8:35AM UTC,"Breakthrough Therapy Designation, Outlook Affirmation, Conference Presentation, Sales Data, and Submarine Delivery - Research Reports on ACADIA, Boeing, United Tech, Caterpillar and General Dynamics",http://www.reuters.com/article/2014/09/05/bc-analysts-review-idUSnPn6yb4wd+80+PRN20140905
20140911†9:30AM UTC,"Zacks Industry Outlook Highlights: Lincoln Electric Holdings, Actuant, Stanley Black & Decker, Kennametal and Caterpillar",http://www.reuters.com/article/2014/09/10/il-zacks-investment-idUSnPn2C8BJt+96+PRN20140910
20140916†2:00PM UTC,Caterpillar Named to Dow Jones Sustainability Indices for 13th Year,http://www.reuters.com/article/2014/09/15/caterpillar-djsi-idUSnPnR5g3c+50+PRN20140915
20140916†9:00AM UTC,"Technical Updates, New Orders, Event Schedules, and Recognitions - Research Reports on Caterpillar, Boeing, United Technologies, Fluor and Illinois Tool Works",http://www.reuters.com/article/2014/09/15/bc-analysts-review-idUSnPn1xNdRy+8a+PRN20140915
20140917†6:14AM UTC,"Research and Markets: Construction Equipment Market Report 2014-2020 - Strategic Business Analysis Featuring Volvo, Atlas Copco, Caterpillar, CNH Global & Deere & Co",http://www.reuters.com/article/2014/09/16/research-and-markets-idUSnBw165493a+100+BSW20140916
20140919†9:00AM UTC,Caterpillar to Participate in the Citi 2014 Industrials Conference on September 23; Webcast Available,http://www.reuters.com/article/2014/09/18/caterpillar-citi-conf-idUSnPn2KWwjX+99+PRN20140918
20140924†9:30AM UTC,"The Zacks Analyst Blog Highlights: Royal Bank of Scotland Group, Morgan Stanley, Goldman Sachs Group, JPMorgan Chase and Caterpillar",http://www.reuters.com/article/2014/09/23/il-zacksinvestment-idUSnPn172c7y+80+PRN20140923
20140924†9:15AM UTC,"Public Offering Pricing, Market Activity, Upcoming Conferences, Drug Approvals, and Senior-Level Appointments - Research Reports on EPR, Medivation, Agilent, Caterpillar and UTC",http://www.reuters.com/article/2014/09/23/bc-analysts-review-idUSnPn8bBd5k+88+PRN20140923
20140926†12:00PM UTC,Caterpillar Invests $2.5 Million to End Extreme Poverty,http://www.reuters.com/article/2014/09/25/ny-cat-endpoverty-idUSnPnRpY87+54+PRN20140925
20141002†8:45AM UTC,"Construction Machinery and Heavy Trucks Stocks Technical Data - Caterpillar, Manitowoc, Terex, Joy Global, and Allison Transmission Holdings",http://www.reuters.com/article/2014/10/01/bc-investor-edge-idUSnPn170p89+80+PRN20141001
20141002†8:30AM UTC,"Positive Study Results, CSR Activities, and New Aircraft Livery - Research Reports on Puma Biotechnology, HCA Holdings, United Technologies, Boeing and Caterpillar",http://www.reuters.com/article/2014/10/01/bc-analysts-review-idUSnPn8rs55n+80+PRN20141001
20141008†2:46PM UTC,Caterpillar Charged With Defective Truck Engine Exhaust Emission System -- CAT,http://www.reuters.com/article/2014/10/07/idUSnGNX254X6Q+1c5+GNW20141007
20141008†12:59PM UTC,Caterpillar Sponsors 2014 High Horsepower Summit,http://www.reuters.com/article/2014/10/07/caterpillar-hhp-idUSnPn7rSq4v+88+PRN20141007
20141009†11:29AM UTC,Caterpillar Inc. Maintains Dividend Rate,http://www.reuters.com/article/2014/10/08/il-caterpillar-div-idUSnPnq1d69+40+PRN20141008
20141010†9:00AM UTC,Caterpillar Inc. to Announce Third-Quarter 2014 Financial Results on October 23,http://www.reuters.com/article/2014/10/09/caterpillar-q3results-idUSnPn8BShy3+98+PRN20141009
20141010†6:29AM UTC,"Research and Markets: Global Hydraulic Cylinders Market 2014-2018: Key Vendors Are Bosch Rexroth, Caterpillar, Eaton and Parker-Hannifin",http://www.reuters.com/article/2014/10/09/research-and-markets-idUSnBw095373a+100+BSW20141009
20141010†6:17AM UTC,"Research and Markets: Global Mining Truck Market 2014-2018: Key Vendors Are Caterpillar, Hitachi Construction Machinery and Komatsu",http://www.reuters.com/article/2014/10/09/research-and-markets-idUSnBw095361a+100+BSW20141009
20141011†4:05PM UTC,Caterpillar Inc. Announces Changes and Appointments for Vice Presidents,http://www.reuters.com/article/2014/10/10/il-caterpillar-vp-idUSnPn4Yz8R2+92+PRN20141010
20141011†4:00PM UTC,Caterpillar Inc. Announces Executive Officer Retirements and Appointments,http://www.reuters.com/article/2014/10/10/il-caterpillar-retir-idUSnPn49s8Ht+82+PRN20141010
20141011†6:26AM UTC,"Research and Markets: Backhoe Loader Market in North America 2014-2018: Key Vendors are Caterpillar, J.C. Bamford Excavators, Komatsu and Volvo",http://www.reuters.com/article/2014/10/10/research-and-markets-idUSnBw105144a+100+BSW20141010
20141011†6:14AM UTC,"Research and Markets: Wheeled Loaders Market in Europe 2014-2018: Key Vendors are Caterpillar, J.C. Bamford Excavators, Komatsu and Volvo",http://www.reuters.com/article/2014/10/10/research-and-markets-idUSnBw105141a+100+BSW20141010
20141014†8:40AM UTC,"Dividends, Upcoming Conference Calls, and Collaborations - Research Reports on United Technologies, Caterpillar, Boeing, Weyerhaeuser and Rockwell",http://www.reuters.com/article/2014/10/13/bc-analysts-review-idUSnPn1CMr9P+99+PRN20141013
20141021†9:29AM UTC,"Bank of America, Apple, IBM, Coke and Caterpillar are part of Zacks Earnings Preview:",http://www.reuters.com/article/2014/10/20/il-zacksinvestment-idUSnPncbChT6+8a+PRN20141020
20141021†9:00AM UTC,Caterpillar Foundation Invests $1 Million in ONE to Advance Ebola Advocacy,http://www.reuters.com/article/2014/10/20/caterpillarfoundation-idUSnPn9r3zZ0+82+PRN20141020
20141022†8:35AM UTC,"Senior Management Changes, Philanthropic Activity, Product Delivery, and Upcoming Earnings - Research Reports on Caterpillar, United Technologies, Boeing, Emerson and Illinois Tool Works",http://www.reuters.com/article/2014/10/21/bc-analysts-review-idUSnPnbRCYNW+9f+PRN20141021
20141024†4:08PM UTC,US STOCKS SNAPSHOT-Wall St up on earnings; Caterpillar rallies,http://www.reuters.com/article/2014/10/23/markets-stocks-usa-idUSZXN0RAO2I20141023
20141024†2:10PM UTC,"Caterpillar profit beats view, raises outlook; shares surge",http://www.reuters.com/article/2014/10/23/us-caterpillar-results-idUSKCN0IC1B920141023
20141024†2:06PM UTC,"UPDATE 4-Caterpillar profit beats view, raises outlook; shares surge",http://www.reuters.com/article/2014/10/23/caterpillar-results-idUSL2N0SI0PS20141023
20141024†9:48AM UTC,"US STOCKS-Wall Street rallies on Caterpillar, 3M results",http://www.reuters.com/article/2014/10/23/markets-stocks-usa-idUSL2N0SI16H20141023
20141024†8:57AM UTC,"US STOCKS-Wall St set to open higher on Caterpillar, 3M results",http://www.reuters.com/article/2014/10/23/markets-stocks-usa-idUSL2N0SI0Y820141023
20141024†7:51AM UTC,"US STOCKS-Caterpillar, Yelp among biggest premarket movers",http://www.reuters.com/article/2014/10/23/markets-stocks-usa-idUSL2N0SI0OH20141023
20141024†7:49AM UTC,"Caterpillar profit beats view, raises outlook; shares gain",http://www.reuters.com/article/2014/10/23/caterpillar-results-idUSL2N0SH23B20141023
20141024†7:30AM UTC,"Caterpillar Reports Improved Third-Quarter Results, Increases 2014 Profit Per Share Outlook",http://www.reuters.com/article/2014/10/23/il-cat-q3-earnings-idUSnPnccvsSd+82+PRN20141023
20141025†9:30AM UTC,"Zacks Earnings Trends Highlights: Bank of America, Caterpillar, Dow Chemicals and Intel",http://www.reuters.com/article/2014/10/24/il-zacks-ernstrends-idUSnPn8BB3Yh+9a+PRN20141024
20141025†6:30AM UTC,"Caterpillar Sees Price Uptick in Third-Quarter 2014, Expects Annual Capex to Total Less Than $2 Billion, an Industrial Info News Alert",http://www.reuters.com/article/2014/10/24/idUSnMKWlkdKna+1c4+MKW20141024
20141028†9:30AM UTC,"The Zacks Analyst Blog Highlights: General Electric, IBM, Boeing, Caterpillar and 3M",http://www.reuters.com/article/2014/10/27/zacks-analyst-blog-idUSnPnblbpHT+83+PRN20141027
20141029†9:36AM UTC,"The Zacks Analyst Blog Highlights: Caterpillar, Union Pacific, Industrial Select Sector SPDR, Vanguard Industrials ETF and iShares U.S. Industrials ETF",http://www.reuters.com/article/2014/10/28/il-zacks-analyst-blog-idUSnPn8T9gc6+90+PRN20141028
20141031†9:05AM UTC,"Quarterly Earnings Releases, Market Activity Updates, and Dividend Declarations - Research Reports on Caterpillar, Boeing, UTC, PCC and Martin Marietta",http://www.reuters.com/article/2014/10/30/bc-analysts-review-idUSnPn5t93sV+81+PRN20141030
20141101†4:51PM UTC,Caterpillar gets SEC subpoena over Bucyrus accounting,http://www.reuters.com/article/2014/10/31/us-caterpillar-sec-subpoena-idUSKBN0IK2BX20141031
20141101†4:46PM UTC,Caterpillar gets SEC subpoena over Bucyrus accounting,http://www.reuters.com/article/2014/10/31/caterpillar-sec-subpoena-idUSL1N0SQ2R020141031
20141101†5:11AM UTC,"Research and Markets: Diesel Gensets Market in China 2014-2018: Key Vendors Are Cummins, Caterpillar, Mitsubishi Group and Volvo Penta",http://www.reuters.com/article/2014/10/31/research-and-markets-idUSnBw315160a+100+BSW20141031
20141101†5:04AM UTC,"Research and Markets: Global Off-highway Hybrid Commercial Vehicles Market 2014-2018: Key Vendors are Caterpillar, Mitsubishi, Still and Toyota Motors",http://www.reuters.com/article/2014/10/31/research-and-markets-idUSnBw315154a+100+BSW20141031
20141104†2:52PM UTC,"Research and Markets: Construction Equipment Market in Brazil 2014-2018: Key Vendors are Caterpillar, J.C. Bamford Excavators, Komatsu & Volvo",http://www.reuters.com/article/2014/11/03/research-and-markets-idUSnBw036642a+100+BSW20141103
20141105†7:32AM UTC,"Research and Markets: European Earthmoving Equipment Market 2014-2018: Growing Equipment Rental Business Featuring Caterpillar, J.C. Bamford Excavators, Komatsu & Volvo",http://www.reuters.com/article/2014/11/04/research-and-markets-idUSnBw045653a+100+BSW20141104
20141106†8:00AM UTC,Caterpillar Equipment Dealer William Adams Modernises Data Protection and Management with CommVault Simpana,http://www.reuters.com/article/2014/11/05/commvault-williamadam-idUSnPn7YQTMp+9e+PRN20141105
20141106†6:31AM UTC,"Research and Markets: Kuwait Gensets Market Report 2014-2018: Leading Vendors are Caterpillar, Cummins & Kohler",http://www.reuters.com/article/2014/11/05/research-and-markets-idUSnBw055427a+100+BSW20141105
20141106†6:02AM UTC,"Research and Markets: Global Electric Shovel Market 2014-2018: Key Vendors Are Caterpillar, Hitachi Construction Equipment, Komatsu and P&H; Mining Equipment",http://www.reuters.com/article/2014/11/05/research-and-markets-idUSnBw055401a+100+BSW20141105
20141108†8:55AM UTC,"Construction Machinery and Heavy Trucks Stocks Technical Data - Caterpillar, Manitowoc, Terex, Westport Innovations, and Allison Transmission Holdings",http://www.reuters.com/article/2014/11/07/bc-investor-edge-idUSnPnJwSWZ+57+PRN20141107
20141108†8:35AM UTC,"Quarterly Financial Results, Study Results, and Appointments - Research Reports on Covidien, Community Health, Express Scripts, Caterpillar and Boeing",http://www.reuters.com/article/2014/11/07/bc-analysts-review-idUSnPn6pPfcc+88+PRN20141107
20141109†7:00PM UTC,Caterpillar Advocates for Progress on Regional Economic Integration to Increase Global Prosperity at APEC CEO Summit,http://www.reuters.com/article/2014/11/09/caterpillar-apec-ceo-idUSnPn38qcG5+82+PRN20141109
20141111†9:05AM UTC,Caterpillar to Participate in the Goldman Sachs 2014 Industrials Conference on November 13; Webcast Available,http://www.reuters.com/article/2014/11/10/cat-atgoldmansachs-idUSnPn9Nmd3G+91+PRN20141110
20141111†9:00AM UTC,Caterpillar to Participate in Baird's 2014 Industrial Conference on November 12; Webcast Available,http://www.reuters.com/article/2014/11/10/il-caterpillar-baird-idUSnPn9TMwDf+9a+PRN20141110
20141118†4:36AM UTC,"Research and Markets: Diesel Gensets Market in the US 2014-2018: Key Vendors are Caterpillar, Cummins and Generac Power Systems",http://www.reuters.com/article/2014/11/17/research-and-markets-idUSnBw175371a+100+BSW20141117
20141121†9:00AM UTC,Caterpillar Gives Record $12.8 Million in United Way Campaign,http://www.reuters.com/article/2014/11/20/il-cat-unitedway-idUSnPn4rRjtY+89+PRN20141120
20141121†7:28AM UTC,"Research and Markets: Construction Equipment Market in India 2014-2018: Key Vendors are Bharat Earth Movers, Caterpillar, J C Bamford Excavators and Komatsu",http://www.reuters.com/article/2014/11/20/research-and-markets-idUSnBw205475a+100+BSW20141120
20141121†7:00AM UTC,Xyleme and Caterpillar Win Award at Learning Tradeshow,http://www.reuters.com/article/2014/11/20/idUSnMKW92RHba+1cc+MKW20141120
20141122†9:53AM UTC,"Research and Markets: Global Mini Excavator Market 2014-2018: Key Vendors are Caterpillar, Hitachi Construction Machinery, Komatsu and Volvo",http://www.reuters.com/article/2014/11/21/research-and-markets-idUSnBw215457a+100+BSW20141121
20141202†9:00AM UTC,Caterpillar to Participate in the Credit Suisse 2014 Global Industrials Conference on December 2; Webcast Available,http://www.reuters.com/article/2014/12/01/cat-credit-suisse-idUSnPn5bpWQZ+87+PRN20141201
20141209†6:10AM UTC,"Research and Markets: 2015 Framework Analysis of the World's 10 Leading Construction Equipment Manufacturers: Caterpillar, Komatsu, Volvo, CNH, Hitachi, Sandvik, Terex, John Deere, Kubota, Sany",http://www.reuters.com/article/2014/12/08/research-and-markets-idUSnBw085402a+100+BSW20141208
20141210†4:01PM UTC,"Research and Markets: Gensets Market in India 2015-2019: Key Vendors are Caterpillar, Cummins, Kirloskar and Mahindra & Mahindra",http://www.reuters.com/article/2014/12/09/research-and-markets-idUSnBw096560a+100+BSW20141209
20141211†10:39AM UTC,Caterpillar Inc. Maintains Dividend Rate,http://www.reuters.com/article/2014/12/10/caterpillar-dividend-idUSnPnbKZXsZ+9d+PRN20141210
20141212†11:00AM UTC,Caterpillar Announces Officer Changes and Appointment of New Vice President,http://www.reuters.com/article/2014/12/11/il-cat-new-vice-pres-idUSnPn9RKvd+4c+PRN20141211
20141216†9:30AM UTC,"Zacks Investment Ideas feature highlights: Caterpillar, Western Union, Seagate Technologies and Darden Restaurants",http://www.reuters.com/article/2014/12/15/il-zacks-invest-ideas-idUSnPnbmpY9f+84+PRN20141215
20141217†8:00AM UTC,Caterpillar Insurance Services Chooses Insurity‚Äôs Insurance Decisions Suite and Insurance Enterprise View,http://www.reuters.com/article/2014/12/16/ct-insurity-idUSnBw165182a+100+BSW20141216
20141218†9:10AM UTC,"Construction Machinery and Heavy Trucks Stocks Review - Caterpillar, Joy Global, Terex, Manitowoc, and Greenbrier Cos.",http://www.reuters.com/article/2014/12/17/bc-investor-edge-idUSnPn4JT14D+99+PRN20141217
20141219†8:45AM UTC,"Mountain Secure Systems to Provide Rugged, Bolt-On USB Data Storage Device for the New 797F Autonomous Mining Truck by Caterpillar",http://www.reuters.com/article/2014/12/18/co-mss-provides-usb-idUSnPn7Xm2Fw+92+PRN20141218
20141220†8:00AM UTC,Caterpillar Announces Officer Retirement; Appoints New Vice President,http://www.reuters.com/article/2014/12/19/caterpillar-vp-idUSnPn8gcX4k+84+PRN20141219
20141223†10:00AM UTC,Caterpillar Celebrates 85 Years on the New York Stock Exchange,http://www.reuters.com/article/2014/12/22/caterpillar-nyse-anni-idUSnPn3ctT0h+84+PRN20141222
20150107†2:07PM UTC,Focus Graphite Announces Potential Lac Knife Project Financing Arrangements With Caterpillar Financial Services Corporation,http://www.reuters.com/article/2015/01/06/idUSnMKWWFvFQa+1f6+MKW20150106
20150107†2:07PM UTC,Focus Graphite Announces Potential Lac Knife Project Financing Arrangements With Caterpillar Financial Services Corporation,http://www.reuters.com/article/2015/01/06/idUSnCCN3yWsmk+1c8+MKW20150106
20150107†9:36AM UTC,"Research and Markets: Indonesia Excavator Market 2014-2018 with Caterpillar, Hitachi Construction Machinery, Kobelco Construction Machinery & Komatsu Ltd Dominating",http://www.reuters.com/article/2015/01/06/research-and-markets-idUSnBw065999a+100+BSW20150106
20150107†8:00AM UTC,"How it All Plays Out - New Report on Boeing, BorgWarner, CARBO Ceramics, Caterpillar, and Cementos Pacasmayo",http://www.reuters.com/article/2015/01/06/bc-analysts-review-idUSnPn9WJqc0+98+PRN20150106
20150114†9:09AM UTC,Fitch Solutions: Oil Price Drop Drives Caterpillar's CDS 52% Wider,http://www.reuters.com/article/2015/01/13/ny-fitch-solutions-oil-idUSnBw135785a+100+BSW20150113
20150114†9:00AM UTC,Caterpillar Inc. to Announce Full-Year and Fourth-Quarter 2014 Financial Results on January 27,http://www.reuters.com/article/2015/01/13/caterpillarq4confcall-idUSnPn2J0g1P+91+PRN20150113
20150128†4:20PM UTC,"US STOCKS-Wall St ends down 1 pct on Caterpillar, Microsoft earnings",http://www.reuters.com/article/2015/01/27/markets-stocks-usa-idUSL1N0V62BI20150127
20150128†1:23PM UTC,Caterpillar warns of 2015 sales hit from falling oil price ,http://www.reuters.com/article/2015/01/27/us-caterpillar-results-idUSKBN0L01E420150127
20150128†1:21PM UTC,UPDATE 4-Caterpillar warns of 2015 sales hit from falling oil price,http://www.reuters.com/article/2015/01/27/caterpillar-results-idUSL1N0V60RE20150127
20150128†10:34AM UTC,"US STOCKS-Wall St tumbles with Microsoft, Caterpillar; data weighs",http://www.reuters.com/article/2015/01/27/markets-stocks-usa-idUSL1N0V61A720150127
20150128†9:16AM UTC,"US STOCKS-Futures tumble with Microsoft, Caterpillar; data weighs",http://www.reuters.com/article/2015/01/27/markets-stocks-usa-idUSL1N0V612920150127
20150128†8:40AM UTC,"Construction Machinery and Heavy Trucks Equities Technical Commentary - Caterpillar, Manitowoc, Terex, Cummins, and Greenbrier Cos.",http://www.reuters.com/article/2015/01/27/bc-investor-edge-idUSnPnbMWtpf+98+PRN20150127
20150128†8:16AM UTC,"US STOCKS-Futures slide with Microsoft, Caterpillar; Greek worries linger",http://www.reuters.com/article/2015/01/27/markets-stocks-usa-idUSL1N0V60SR20150127
20150128†8:12AM UTC,"CORRECTED-Caterpillar quarterly profit falls, hurt by commodity prices",http://www.reuters.com/article/2015/01/27/caterpillar-results-idUSL1N0V60R420150127
20150128†7:30AM UTC,Caterpillar Reports Fourth-Quarter and Full-Year Financial Results,http://www.reuters.com/article/2015/01/27/cat-q4-2014-earnings-idUSnPn221Vct+84+PRN20150127
20150206†9:10AM UTC,"Top Analyst Upgrades: Complementary Reports on EMC Corp, LinkedIn, Caterpillar, Anadarko Petroleum, and JD.com",http://www.reuters.com/article/2015/02/05/bc-analysts-review-idUSnPn4fvqBJ+83+PRN20150205
20150212†12:00PM UTC,Caterpillar Announces Date of Annual Meeting of Stockholders,http://www.reuters.com/article/2015/02/11/caterpillar-meeting-idUSnPnc9y3C4+82+PRN20150211
20150218†10:04PM UTC,CORRECTED-Caterpillar reports US investigation of cash movement,http://www.reuters.com/article/2015/02/18/caterpillar-sec-idUSL1N0VS02B20150218
20150218†8:30PM UTC,Caterpillar reports SEC investigation of cash movement,http://www.reuters.com/article/2015/02/18/us-caterpillar-sec-idUSKBN0LM02I20150218
20150218†9:00AM UTC,Caterpillar to Participate in the Barclays 2015 Industrial Select Conference on February 19; Webcast Available,http://www.reuters.com/article/2015/02/17/il-caterpillar-inc-idUSnPn5tXBG8+8e+PRN20150217
20150224†8:14AM UTC,"Research and Markets: Global Bulldozer Industry Report 2014-2020 Featuring Mitsubishi, Caterpillar, Komatsu & Hitachi",http://www.reuters.com/article/2015/02/23/research-and-markets-idUSnBw235621a+100+BSW20150223
20150228†9:00AM UTC,Caterpillar to Participate in the Evercore ISI 2015 Annual Industrial Conference on March 3; Webcast Available,http://www.reuters.com/article/2015/02/27/cat-evercore-isi-idUSnPnbPsb3B+91+PRN20150227
20150228†9:00AM UTC,"Caterpillar to Participate in the J.P. Morgan 2015 Aviation, Transportation and Industrials Conference on March 4; Webcast Available",http://www.reuters.com/article/2015/02/27/caterpillar-aviation-idUSnPn5QwNPH+97+PRN20150227
20150306†7:30AM UTC,Caterpillar and Uptake to Create Analytics Solutions,http://www.reuters.com/article/2015/03/05/caterpillar-uptake-idUSnPn8h953Y+81+PRN20150305
20150611†12:17PM UTC,Caterpillar Inc. Announces 10 Percent Increase in Dividend Rate,http://www.reuters.com/article/2015/06/10/cat-10dividendrate-idUSnPn43zb7T+81+PRN20150610
20151015†2:15PM UTC,Caterpillar Inc. Maintains Dividend Rate,http://www.reuters.com/article/caterpillar-dividend-idUSnPnbNgn6v+90+PRN20151014
20150314†9:00AM UTC,Caterpillar to Participate in the Bank of America Merrill Lynch 2015 Global Industrials Conference on March 17; Webcast Available,http://www.reuters.com/article/2015/03/13/caterpillar-2015conf-idUSnPnHYr1g+58+PRN20150313
20150317†8:35AM UTC,"Construction Machinery and Heavy Trucks Equities under Review -- Caterpillar, Manitowoc, Trinity Industries, Meritor, and Greenbrier Cos.",http://www.reuters.com/article/2015/03/16/bc-investor-edge-idUSnPn7CTv1G+99+PRN20150316
20150328†10:39AM UTC,Fitch Affirms Caterpillar and Caterpillar Financial at 'A'; Outlook Stable,http://www.reuters.com/article/2015/03/27/ny-fitch-ratings-cater-idUSnBw275519a+100+BSW20150327
20150409†3:30PM UTC,Sempra Energy CEO Debra Reed Nominated to Caterpillar Board of Directors,http://www.reuters.com/article/2015/04/08/cat-new-bod-idUSnPn3Mk4s+48+PRN20150408
20150409†12:30PM UTC,Caterpillar Inc. Maintains Dividend Rate,http://www.reuters.com/article/2015/04/08/caterpillar-div-idUSnPn2lmMVg+86+PRN20150408
20150409†5:15AM UTC,"Research and Markets: Global Mining Dozer Market 2015-2018 - Key Regions Include Australia, Canada & South Africa with Caterpillar, Doosan Group, Hitachi Construction Equipment & Komatsu Dominating",http://www.reuters.com/article/2015/04/08/research-and-markets-idUSnBw085419a+100+BSW20150408
20150410†9:00AM UTC,Caterpillar Inc. to Announce First-Quarter 2015 Financial Results on April 23,http://www.reuters.com/article/2015/04/09/caterpillar-inc-idUSnPnRXf2X+59+PRN20150409
20150410†5:17AM UTC,"Research and Markets: Global Hydraulic Excavator Market: Trends and Opportunities (2014-2019) - Featuring Caterpillar, Hitachi, Komatsu & Liebherr Group",http://www.reuters.com/article/2015/04/09/research-and-markets-idUSnBw095314a+100+BSW20150409
20150411†11:00AM UTC,Caterpillar Announces New Analytics & Innovation Division,http://www.reuters.com/article/2015/04/10/il-cat-new-division-idUSnPn1WdQcm+94+PRN20150410
20150421†7:01AM UTC,"Research and Markets: Global Wheeled Tractors Market 2014-2018 with Caterpillar, Hitachi Construction Machinery, Komatsu & Volvo Dominating",http://www.reuters.com/article/research-and-markets-idUSnBw205509a+100+BSW20150420
