20140204†9:16AM UTC,"Coca-Cola Enterprises, Inc. Declares Regular Quarterly Dividend",http://www.reuters.com/article/2014/02/04/ga-coca-cola-enterprises-idUSnBw046045a+100+BSW20140204,
20140204†9:11AM UTC,"Coca-Cola Enterprises, Inc. Declares Regular Quarterly Dividend",http://www.reuters.com/article/2014/02/04/ga-coca-cola-enterprises-idUSnBw046039a+100+BSW20140204,
20140204†7:00AM UTC,"Fiesta Restaurant Group¬Æ, Inc., Announces Multi-Year Marketing Agreement with The Coca-Cola Company",http://www.reuters.com/article/2014/02/04/tx-fiesta-restaurant-grp-idUSnBw045223a+100+BSW20140204,
20140210†9:00AM UTC,The Coca-Cola Company to Present at Consumer Analyst Group of Europe Conference,http://www.reuters.com/article/2014/02/10/ga-the-coca-cola-company-idUSnBw105749a+100+BSW20140210,
20140213†3:01PM UTC,Coca-Cola¬Æ Brings Stellar Line up to Calle Ocho 2014,http://www.reuters.com/article/2014/02/13/fl-coca-cola-calle-ocho-idUSnBw136297a+100+BSW20140213,
20140217†6:32PM UTC,UPDATE 1-Australia Coca-Cola Amatil earnings plunge on SPC writedowns,http://www.reuters.com/article/2014/02/17/australia-earnings-cocacolaamatil-idUSL2N0LM0ZD20140217,
20140217†5:18PM UTC,Australia's Coca-Cola Amatil full-year earnings plunge on SPC writedowns,http://www.reuters.com/article/2014/02/17/australia-earnings-cocacolaamatil-idUSL3N0LM28R20140217,
20140218†10:00AM UTC,Coca-Cola Bottling Co. Consolidated To Release Fiscal Year 2013 Results,http://www.reuters.com/article/2014/02/18/nc-coca-cola-idUSnBw186152a+100+BSW20140218,
20140218†7:44AM UTC,Coca-Cola profit falls 8 pct,http://www.reuters.com/article/2014/02/18/cocacola-results-idUSL3N0LN3WK20140218,
20140218†7:30AM UTC,The Coca-Cola Company Reports Full-Year and Fourth Quarter 2013 Results,http://www.reuters.com/article/2014/02/18/ga-the-coca-cola-company-idUSnBw185940a+100+BSW20140218,
20140220†5:23PM UTC,UPDATE 1-Coca-Cola CFO Fayard to retire,http://www.reuters.com/article/2014/02/20/cocacola-cfo-idUSL3N0LP50B20140220,
20140220†2:54PM UTC,Coca-Cola CFO Gary Fayard to retire,http://www.reuters.com/article/2014/02/20/us-cocacola-cfo-idUSBREA1J1ZI20140220,
20140220†2:51PM UTC,Coca-Cola CFO Gary Fayard to retire,http://www.reuters.com/article/2014/02/20/cocacola-cfo-idUSL3N0LP4WU20140220,
20140220†1:43PM UTC,The Coca-Cola Company Chief Financial Officer Gary P. Fayard to Retire,http://www.reuters.com/article/2014/02/20/ga-the-coca-cola-company-idUSnBw206245a+100+BSW20140220,
20140220†12:37PM UTC,"Donald F. McHenry, Jacob Wallenberg to Retire from The Coca-Cola Company Board of Directors",http://www.reuters.com/article/2014/02/20/ga-the-coca-cola-company-idUSnBw206138a+100+BSW20140220,
20140220†10:30AM UTC,The Board of Directors of The Coca-Cola Company Announces 52nd Consecutive Annual Dividend Increase,http://www.reuters.com/article/2014/02/20/ga-the-coca-cola-company-idUSnBw205905a+100+BSW20140220,
20140220†9:30AM UTC,"The Zacks Analyst Blog Highlights: Coca-Cola, Green Mountain Coffee Roasters, Dr Pepper Snapple, Monster Beverage, WhiteWave Foods and Dean Foods",http://www.reuters.com/article/2014/02/20/il-zacks-investment-idUSnPnCGtnGkT+165+PRN20140220,
20140221†5:53PM UTC,Fitch Affirms Coca-Cola's IDRs at 'A+/F1'; Outlook Negative,http://www.reuters.com/article/2014/02/21/ny-fitch-ratings-coke-idUSnBw215983a+100+BSW20140221,
20140221†5:01PM UTC,Fitch Affirms Coca-Cola's IDRs at 'A+/F1'; Outlook Negative,http://www.reuters.com/article/2014/02/21/fitch-affirms-coca-colas-idrs-at-a-f1-ou-idUSFit69120520140221,
20140221†12:50PM UTC,"UPDATE 1-Coca-Cola moves toward bottling deals in Chicago, Florida",http://www.reuters.com/article/2014/02/21/cocacola-bottler-idUSL2N0LQ1M520140221,
20140221†12:33PM UTC,"Coca-Cola moves toward bottling deals in Chicago, Central Florida",http://www.reuters.com/article/2014/02/21/us-cocacola-bottler-idUSBREA1K15Z20140221,
20140221†9:54AM UTC,"Coca-Cola moves toward bottling deals in Chicago, Central Florida",http://www.reuters.com/article/2014/02/21/cocacola-bottler-idUSL2N0LQ12V20140221,
20140221†8:00AM UTC,The Coca-Cola Company Announces Letters of Intent with Two New Bottling Partners,http://www.reuters.com/article/2014/02/21/ga-the-coca-cola-company-idUSnBw215383a+100+BSW20140221,
20140224†9:30AM UTC,"The Zacks Analyst Blog Highlights: CVR Energy, PepsiCo, Coca-Cola, Mondelez International and Kraft Foods Group",http://www.reuters.com/article/2014/02/24/zacks-analyst-blog-idUSnPnCGv0PkT+165+PRN20140224,
20140224†9:30AM UTC,"The Zacks Analyst Blog Highlights: Coca-Cola, Exxon Mobil, Microsoft, Visa and Boeing",http://www.reuters.com/article/2014/02/24/zacks-analyst-blog-idUSnPnCGv0LkT+165+PRN20140224,
20140224†8:40AM UTC,RPT-Saudi Aujan Coca-Cola plans $100 mln fruit-juice factory in Egypt,http://www.reuters.com/article/2014/02/24/saudi-aujancoke-idUSL6N0LT2L220140224,
20140224†7:44AM UTC,Saudi Aujan Coca-Cola plans $100 mln fruit-juice factory in Egypt,http://www.reuters.com/article/2014/02/24/saudi-aujancoke-idUSL6N0LT1V220140224,
20140226†10:41PM UTC,CAMBODIA PRESS-Coca-Cola auditors visit sugar suppliers - Phnom Penh Post,http://www.reuters.com/article/2014/02/27/cambodia-press-coca-cola-idUSL3N0LW13320140227,
20140226†8:15AM UTC,Coca-Cola FEMSA 2013 Fourth-Quarter and Full Year Results,http://www.reuters.com/article/2014/02/26/idUSnMKWPq5bqa+1e0+MKW20140226,
20140227†11:00AM UTC,Green Mountain Coffee Roasters and The Coca-Cola Company Close on Previously Announced Equity Transaction,http://www.reuters.com/article/2014/02/27/ga-coca-cola-gmcr-idUSnBw275967a+100+BSW20140227,
20140227†9:30AM UTC,"Acuity Brands, Wellcare Health Plans, Kimberly-Clark, Lorillard and Coca-Cola highlighted as Zacks Bull and Bear of the Day",http://www.reuters.com/article/2014/02/27/il-zacks-investment-idUSnPnCGw86kT+161+PRN20140227,
20140303†9:30AM UTC,"The Zacks Analyst Blog Highlights: Home Depot, Exxon Mobil, General Electric, 3M and Coca-Cola",http://www.reuters.com/article/2014/03/03/il-zacks-investment-idUSnPnCGwRfkT+169+PRN20140303,
20140304†11:32AM UTC,Fitch Rates Coca-Cola's Proposed $1 Billion Issuance 'A+'; Outlook Negative,http://www.reuters.com/article/2014/03/04/ny-fitch-ratings-coca-idUSnBw046339a+100+BSW20140304,
20140304†9:30AM UTC,"Datalink, Energy Recovery, PepsiCo, Coca-Cola and Mondelez International highlighted as Zacks Bull and Bear of the Day",http://www.reuters.com/article/2014/03/04/zacks-bullandbear-idUSnPnCGx9TkT+165+PRN20140304,
20140305†5:01PM UTC,Coca-Cola Bottling Co. Consolidated Reports Fiscal Year and Fourth Quarter 2013 Results,http://www.reuters.com/article/2014/03/05/nc-coca-cola-bottling-idUSnBw056644a+100+BSW20140305,
20140306†9:09AM UTC,"Dividend Declarations, Proposed Acquisitions, Investment Plans, and Earnings Releases - Analyst Notes on Coca-Cola, Beam, Coca-Cola Enterprises, Diageo, and Boston Beer",http://www.reuters.com/article/2014/03/06/bc-analysts-review-idUSnPnpMwTkt+94+PRN20140306,
20140307†9:30AM UTC,"The Zacks Analyst Blog Highlights:Coca-Cola, Sony, Visa, Ambev and Banco Itau",http://www.reuters.com/article/2014/03/07/il-zacks-investments-idUSnPnCGybZkT+165+PRN20140307,
20140310†9:00AM UTC,"SDL Super Bowl Ad Study Shows Budweiser, Cheerios and Coca-Cola Won the Brand Battle By Creating Sustained Brand Impact",http://www.reuters.com/article/2014/03/10/ma-sdl-idUSnBw105051a+100+BSW20140310,
20140310†8:57AM UTC,"Pre-market Insights - Most Active Equities: Regions Financial, KeyCorp, Coca-Cola, and Boston Scientific",http://www.reuters.com/article/2014/03/10/bc-ie-idUSnPnq3qTjs+84+PRN20140310,
20140311†3:05PM UTC,"Coca-Cola Goes All the Way with $50,000 Donation to Boys & Girls Clubs of America‚Äôs Triple Play Program",http://www.reuters.com/article/2014/03/11/ga-the-coca-cola-company-idUSnBw116485a+100+BSW20140311,
20140311†9:43AM UTC,The Coca-Cola Company Announces Timing of Earnings Release and Investor Conference Call,http://www.reuters.com/article/2014/03/11/ga-the-coca-cola-company-idUSnBw115789a+100+BSW20140311,
20140311†9:05AM UTC,"Private Placements, Strategic Agreements, Earnings Results, Musical Events, and Marketing Campaigns - Analyst Notes on Coca-Cola, PepsiCo, Dr Pepper Snapple, SodaStream, and Monster",http://www.reuters.com/article/2014/03/11/bc-analysts-review-idUSnPnq7bHkn+84+PRN20140311,
20140312†1:12PM UTC,"Market Research - Beverages - Soft Drinks Stocks: PepsiCo, Monster Beverage, Dr Pepper Snapple, and Coca-Cola Enterprises",http://www.reuters.com/article/2014/03/12/bc-investor-edge-idUSnPnqbZ8tc+88+PRN20140312,
20140205†9:54PM UTC,Coca-Cola takes $1.3 billion stake in Green Mountain,http://www.reuters.com/article/2014/02/06/us-greenmountain-cocacola-idUSBREA1423020140206,
20140205†8:37PM UTC,UPDATE 3-Coca-Cola takes $1.3 billion stake in Green Mountain,http://www.reuters.com/article/2014/02/06/greenmountain-cocacola-idUSL2N0LA21220140206,
20140205†6:34PM UTC,Coca-Cola takes $1.25 billion stake in Green Mountain,http://www.reuters.com/article/2014/02/05/us-greenmountain-cocacola-idUSBREA1423020140205,
20140205†6:33PM UTC,UPDATE 2-Coca-Cola takes $1.25 billion stake in Green Mountain,http://www.reuters.com/article/2014/02/05/greenmountain-cocacola-idUSL2N0LA21220140205,
20140205†4:47PM UTC,Coca-Cola takes $1.25 billion stake in Green Mountain,http://www.reuters.com/article/2014/02/05/greenmountain-cocacola-idUSL2N0L526520140205,
20140205†4:28PM UTC,"The Coca-Cola Company and Green Mountain Coffee Roasters, Inc. Enter into Long-Term Global Strategic Partnership",http://www.reuters.com/article/2014/02/05/ga-coca-cola-gmcr-idUSnBw056471a+100+BSW20140205,
20140205†7:30AM UTC,"Coca-Cola Enterprises, Inc. Reports Fourth-Quarter and Full-Year 2013 Results",http://www.reuters.com/article/2014/02/05/ga-coca-cola-enterprises-idUSnBw055683a+100+BSW20140205,
20140205†7:30AM UTC,"Coca-Cola Enterprises, Inc. Reports Fourth-Quarter and Full-Year 2013 Results",http://www.reuters.com/article/2014/02/05/ga-coca-cola-enterprises-idUSnBw055678a+100+BSW20140205,
20140313†9:53AM UTC,"The Zacks Analyst Blog Highlights: Coca-Cola, Twitter, Pepsico, Walt Disney and Apple",http://www.reuters.com/article/2014/03/13/zacks-analyst-blog-idUSnPnCGzB2lk+168+PRN20140313,
20140331†11:42PM UTC,China Huiyuan appoints former Coca-Cola exec to head production,http://www.reuters.com/article/2014/04/01/chinahuiyuan-management-idUSL4N0MT0WT20140401,
20140506†4:10PM UTC,Coca-Cola Bottling Co. Consolidated Reports First Quarter 2014 Results,http://www.reuters.com/article/2014/05/06/nc-coca-cola-bottling-idUSnBw066908a+100+BSW20140506,
20140611†9:51AM UTC,"Zacks Industry Outlook Highlights: PepsiCo, Coca-Cola, Molson Coors Brewing and Kimberly-Clark",http://www.reuters.com/article/2014/06/11/il-zacksinvestment-idUSnPn5BrzhY+91+PRN20140611,
20140822†4:05PM UTC,"Coca-Cola Enterprises, Inc. to Webcast Presentation to Barclays Back-to-School Conference",http://www.reuters.com/article/2014/08/21/ga-coca-cola-enterprises-idUSnBw216133a+100+BSW20140821,
20140822†4:05PM UTC,"Coca-Cola Enterprises, Inc. to Webcast Presentation to Barclays Back-to-School Conference",http://www.reuters.com/article/2014/08/21/ga-coca-cola-enterprises-idUSnBw216119a+100+BSW20140821,
20141015†10:29AM UTC,"Zacks Industry Outlook Highlights: Coca-Cola, PepsiCo, Dr Pepper Snapple Group, McCormick and Procter & Gamble",http://www.reuters.com/article/2014/10/14/il-zacks-investment-idUSnPnZ8Gq4+54+PRN20141014,
20141015†9:00AM UTC,"Dell Software Solutions Help Coca-Cola Bottling Company United Migrate 1,100 Users to Office 365 in One Weekend",http://www.reuters.com/article/2014/10/14/tx-dell-idUSnBw145027a+100+BSW20141014,
20141120†8:15AM UTC,"Great Lakes Coca-Cola Distribution, L.L.C. Signs Definitive Agreement with The Coca-Cola Company",http://www.reuters.com/article/2014/11/19/ga-the-coca-cola-company-idUSnBw195596a+100+BSW20141119,
20141120†7:47AM UTC,All is Merry and Bright at the World of Coca-Cola,http://www.reuters.com/article/2014/11/19/ga-world-of-coca-cola-idUSnBw195190a+100+BSW20141119,
20141208†5:20PM UTC,Coca-Cola Amatil to cut 260 jobs by 2015,http://www.reuters.com/article/2014/12/07/australia-coca-cola-amatil-idUSL3N0TR0EZ20141207,
20140314†9:08AM UTC,"Cool Gear International(R) Introduces New Trend-Driven Hydration, Coca-Cola(R) and Entertaining Products",http://www.reuters.com/article/2014/03/14/idUSnMKWS5m7ca+1e0+MKW20140314,
20140319†8:00AM UTC,"Upcoming Earnings Results, Retirements, Stock Updates, Shareholders Meetings, and Viral Stunts - Analyst Notes on PepsiCo, Coca-Cola, Dr Pepper Snapple Group, FEMSA, and Diageo",http://www.reuters.com/article/2014/03/19/bc-analysts-review-idUSnPnc1mBXx+86+PRN20140319,
20140320†5:18PM UTC,‚ÄúThe AHH Effect‚Äù Expands to Explore More Dimensions of Coca-Cola‚Äôs Delicious Refreshment,http://www.reuters.com/article/2014/03/20/ga-the-coca-cola-company-idUSnBw206509a+100+BSW20140320,
20140320†6:00AM UTC,Is This What Happiness Sounds Like? Coca-Cola Celebrates International Day of Happiness with Mash-up of Upbeat Songs from around the World,http://www.reuters.com/article/2014/03/20/ga-coca-cola-idUSnBw205571a+100+BSW20140320,
20140321†9:20PM UTC,"Wintergreen Advisers, LLC Expresses Disappointment with Coca-Cola‚Äôs Proposed 2014 Equity Plan",http://www.reuters.com/article/2014/03/22/ny-wintergreen-advisers-idUSnBw215785a+100+BSW20140322,
20140324†10:00AM UTC,"GE‚Äôs Beth Comstock, Northwestern‚Äôs Philip Kotler and Coca-Cola‚Äôs Joe Tripodi Selected as 2014 Inductees to NYAMA Marketing Hall of Fame¬Æ",http://www.reuters.com/article/2014/03/24/ny-nyama-hall-of-fame-idUSnBw245078a+100+BSW20140324,
20140326†8:30AM UTC,"Coca-Cola Enterprises, Inc. to Webcast First-Quarter 2014 Earnings Conference Call",http://www.reuters.com/article/2014/03/26/ga-coca-cola-enterprises-idUSnBw265400a+100+BSW20140326,
20140326†8:30AM UTC,"Coca-Cola Enterprises, Inc. to Webcast First-Quarter 2014 Earnings Conference Call",http://www.reuters.com/article/2014/03/26/ga-coca-cola-enterprises-idUSnBw265406a+100+BSW20140326,
20140327†3:00PM UTC,"Wintergreen Advisers, LLC Urges Coca-Cola Board of Directors to Withdraw Proposed 2014 Equity Compensation Plan, Put Forward an Improved Plan for Consideration in 2015",http://www.reuters.com/article/2014/03/27/ny-wintergreen-idUSnBw276277a+100+BSW20140327,
20140402†3:24PM UTC,Wintergreen: Coca-Cola‚Äôs Equity Compensation Plan Is a ‚ÄòBig Grab‚Äô by Management,http://www.reuters.com/article/2014/04/02/ny-wintergreen-advisers-idUSnBw026646a+100+BSW20140402,
20140402†9:59AM UTC,"Technical Analysis on Active Equities -- Research on Verizon Communications, Coca-Cola, Pandora Media, and Groupon",http://www.reuters.com/article/2014/04/02/bc-investor-edgecom-idUSnPnbjTXRt+8e+PRN20140402,
20140402†7:00AM UTC,Wintergreen Advisers to Hold Informational Webcast on Coca-Cola‚Äôs Equity Compensation Plan,http://www.reuters.com/article/2014/04/02/ny-wintergreen-advisers-idUSnBw025350a+100+BSW20140402,
20140402†12:01AM UTC,Coca-Cola Launches ‚ÄúThe World‚Äôs Cup‚Äù,http://www.reuters.com/article/2014/04/02/ga-coca-cola-company-idUSnBw016878a+100+BSW20140402,
20140403†9:00AM UTC,Coca-Cola China Recognizes Praxair Beijing as ‚ÄúBest Quality‚Äù Supplier in China,http://www.reuters.com/article/2014/04/03/ct-praxair-idUSnBw035710a+100+BSW20140403,
20140403†8:56AM UTC,"Technical Coverage on Beverages Equities -- Research on PepsiCo, Dr. Pepper Snapple, Coca-Cola Enterprises, and Monster Beverage",http://www.reuters.com/article/2014/04/03/bc-ie-idUSnPn8z0Sch+84+PRN20140403,
20140403†8:02AM UTC,"Share Price Movements, Recognitions, New Product Launches, Monthly Auto Sales Numbers, and Policy on Sustainable Development -Analyst Notes on Coca-Cola, GM, P&G;, Ford, and Colgate",http://www.reuters.com/article/2014/04/03/bc-ar-idUSnPn5G0Kcw+94+PRN20140403,
20140403†8:01AM UTC,"Earnings Release Schedules, Recognitions, Updated Growth Goals, and New Bottling Plant - Analyst Notes on PepsiCo, Coca-Cola Enterprises, SodaStream, Ingredion, and Flowers Foods",http://www.reuters.com/article/2014/04/03/bc-analystsreviewcom-idUSnPn4B7fZy+92+PRN20140403,
20140403†4:37AM UTC,Research and Markets: The Coca-Cola Company: Bottling Strategies in Soft Drinks,http://www.reuters.com/article/2014/04/03/research-and-markets-idUSnBw035486a+100+BSW20140403,
20140404†1:08PM UTC,The Coca-Cola Company¬Æ Leads Texas-Sized Celebration at NCAA¬Æ Men‚Äôs Final Four¬Æ in Dallas,http://www.reuters.com/article/2014/04/04/ga-the-coca-cola-company-idUSnBw045670a+100+BSW20140404,
20140404†9:30AM UTC,"The Zacks Analyst Blog Highlights:L.M. Ericsson, Nokia, Alcatel Lucent, China Mobile and Coca-Cola",http://www.reuters.com/article/2014/04/04/il-zacks-investments-idUSnPn43BJDm+8e+PRN20140404,
20140408†4:25PM UTC,Wintergreen: Pleased That the Ontario Teachers‚Äô Pension Plan Is Voting Against Coca-Cola‚Äôs 2014 Equity Compensation Plan,http://www.reuters.com/article/2014/04/08/ny-wintergreen-idUSnBw086650a+100+BSW20140408,
20140409†5:00PM UTC,Coca-Cola FEMSA First Quarter 2014 Conference Call,http://www.reuters.com/article/2014/04/09/idUSnMKWTMpbJa+1f2+MKW20140409,
20140409†9:00AM UTC,Coca-Cola Amatil Unifies Business with IBM Cloud Hub in Sydney,http://www.reuters.com/article/2014/04/09/ibm-coca-cola-amatil-idUSnPn7JnHHp+96+PRN20140409,
20140410†10:50PM UTC,Australia shares slip from 6-yr peak; Coca-Cola fizzles on profit warning,http://www.reuters.com/article/2014/04/11/markets-australia-stocks-idUSL3N0N259920140411,
20140410†9:28PM UTC,Australia's Coca-Cola Amatil sees first half profit down 15 percent; shares dive,http://www.reuters.com/article/2014/04/11/us-australia-coca-cola-amatil-outlook-idUSBREA3924N20140411,
20140410†9:27PM UTC,UPDATE 1-Australia's Coca-Cola Amatil sees H1 profit down 15 pct; shares dive,http://www.reuters.com/article/2014/04/11/australia-coca-cola-amatil-outlook-idUSL3N0N25EF20140411,
20140410†8:13PM UTC,Australia's Coca-Cola Amatil shares plunge on first half profit warning,http://www.reuters.com/article/2014/04/11/us-australia-coca-cola-amatil-stocks-idUSBREA3A01C20140411,
20140410†8:11PM UTC,Australia's Coca-Cola Amatil shares plunge on H1 profit warning,http://www.reuters.com/article/2014/04/11/australia-coca-cola-amatil-stocks-idUSS9N0MN00C20140411,
20140410†7:34PM UTC,Australia's Coca-Cola Amatil sees 2014 first half earnings down 15 percent,http://www.reuters.com/article/2014/04/10/us-australia-coca-cola-amatil-outlook-idUSBREA3924N20140410,
20140410†7:27PM UTC,CORRECTED-Australia's Coca-Cola Amatil sees 2014 H1 earnings down 15 pct,http://www.reuters.com/article/2014/04/10/australia-coca-cola-amatil-outlook-urgen-idUSL3N0N256O20140410,
20140410†3:13PM UTC,Wintergreen Advisers Welcomes Vote by Calvert Investments Against¬†Coca-Cola Equity Plan,http://www.reuters.com/article/2014/04/10/ny-wintergreen-advisers-idUSnBw106328a+100+BSW20140410,
20140410†9:00AM UTC,Soccer Fans Score Big With Coca-Cola¬Æ On The Home Stretch Of The Largest-Ever FIFA World Cup‚Ñ¢ Trophy Tour,http://www.reuters.com/article/2014/04/10/ga-the-coca-cola-company-idUSnBw105586a+100+BSW20140410,
20140411†10:17AM UTC,"Upcoming Earnings & Conference Call Schedules and Stock Price Movements - Analyst Notes on Dr Pepper, Mohawk, Constellation, Coach and Coca-Cola",http://www.reuters.com/article/2014/04/11/bc-a-idUSnPn84fyY2+82+PRN20140411,
20140411†10:12AM UTC,"Sustainable Development, Dividend Announcements, Launch of New Campaign, Auto Sales Numbers, and Upcoming Earnings - Analyst Notes on P&G;, GM, Coca-Cola, Ford and Colgate",http://www.reuters.com/article/2014/04/11/bc-a-idUSnPn7X42rK+91+PRN20140411,
20140411†2:22AM UTC,"Australia shares slip 1 pct as Wall St selloff, Coca-Cola Amatil darken mood",http://www.reuters.com/article/2014/04/11/markets-australia-stocks-idUSL3N0N310720140411,
20140412†1:43PM UTC,NASCAR Racer David Garbo Jr. Wins Coca-Cola Award,http://www.reuters.com/article/2014/04/12/nc-dgjr-foundation-idUSnBw125025a+100+BSW20140412,
20140414†11:02AM UTC,Charlotte Kicks off Coca-Cola Fit Family Challenge,http://www.reuters.com/article/2014/04/14/nc-coca-cola-bottling-idUSnBw145986a+100+BSW20140414,
20140414†9:02AM UTC,"H2O Overgroup, an Inc. 5000 Company, Hires Coca-Cola Director Stuart Fleming as VP of Operations",http://www.reuters.com/article/2014/04/14/idUSnGNXdP843+e8+GNW20140414,
20140414†6:00AM UTC,McDonald's Yolanda Cook Named First Chris Lowe Scholars Award Recipient by WFF and The Coca-Cola Company,http://www.reuters.com/article/2014/04/14/idUSnGNX2zxrvr+1c0+GNW20140414,
20140415†8:09PM UTC,Fitch: Coca-Cola Amatil's Earnings Downgrade Will Not Affect Ratings,http://www.reuters.com/article/2014/04/16/fitch-coca-cola-amatils-earnings-downgra-idUSFit69723220140416,
20140415†4:14PM UTC,US STOCKS SNAPSHOT-Wall St gets lift from Coca-Cola; Nasdaq lags,http://www.reuters.com/article/2014/04/15/markets-usa-stocks-close-idUSZXN0R5D2I20140415,
20140415†1:07PM UTC,Coca-Cola sales beat estimates as China volumes soar,http://www.reuters.com/article/2014/04/15/us-cocacola-results-idUSBREA3E0R220140415,
