20140519†9:30AM UTC,"The Zacks Analyst Blog Highlights: Wal-Mart Stores, Keurig Green Mountain, Coca-Cola, Cisco Systems and American Express",http://www.reuters.com/article/2014/05/19/il-zacks-investment-idUSnPn1k93DG+83+PRN20140519
20140520†2:57AM UTC,"Wal-Mart China to upgrade stores for $93 mln, open 30 more in 2014",http://www.reuters.com/article/2014/05/20/walmart-china-idUSL3N0O61P420140520
20140521†11:28AM UTC,"Analysts View on Active Equities -- Research on Spirit Realty Capital, Wal-Mart Stores, Juniper Networks, and AK Steel Holding",http://www.reuters.com/article/2014/05/21/bc-investoredge-idUSnPn7D3RTk+96+PRN20140521
20140522†3:41PM UTC,Wal-Mart can win leading the way on minimum wage,http://www.reuters.com/article/2014/05/22/idUS415781626220140522
20140523†10:01AM UTC,"Lockard Announces the Sale of 5.3 Acres in Denton, TX to Wal-Mart Stores, Inc.",http://www.reuters.com/article/2014/05/23/tx-lockard-idUSnBw235313a+100+BSW20140523
20140523†9:30AM UTC,Zacks Earnings Trends Highlights: Wal-Mart and FedEx,http://www.reuters.com/article/2014/05/23/il-zacks-investment-idUSnPn4Ch1Bt+92+PRN20140523
20140523†2:58PM UTC,Breakingviews: Wal-Mart's pay opportunity,http://www.reuters.com/news/video/videoStory?storyID=86188553
20140528†9:30AM UTC,"The Zacks Analyst Blog Highlights: Wal-Mart, SPDR S&P; Retail ETF, Market Vectors Retail ETF, Amazon.com and PowerShares Retail Fund",http://www.reuters.com/article/2014/05/28/il-zacks-wal-mart-idUSnPn138dxq+80+PRN20140528
20140606†5:49PM UTC,Wal-Mart appoints Walton family member as vice chairman,http://www.reuters.com/article/2014/06/06/us-walmart-shareholdermeeting-idUSKBN0EH24C20140606
20140606†5:47PM UTC,UPDATE 1-Wal-Mart appoints Walton family member as vice chairman,http://www.reuters.com/article/2014/06/06/walmart-shareholdermeeting-idUSL3N0ON3ZC20140606
20140606†4:03PM UTC,CORRECTED-Wal-Mart appoints Walton family member as vice chairman,http://www.reuters.com/article/2014/06/06/walmart-shareholdermeeting-idUSL3N0ON3PC20140606
20140606†10:10AM UTC,"Lockard Announces the Sale of 7 Acres in McAllen Texas to Wal-Mart Stores, Inc.",http://www.reuters.com/article/2014/06/06/tx-lockard-walmart-idUSnBw065470a+100+BSW20140606
20140609†6:37PM UTC,Wal-Mart.com CEO Joel Anderson to step down,http://www.reuters.com/article/2014/06/09/us-walmart-ceo-idUSKBN0EK23920140609
20140609†6:29PM UTC,Wal-Mart.com CEO Joel Anderson to step down,http://www.reuters.com/article/2014/06/09/walmart-ceo-idUSL4N0OQ4GN20140609
20140612†12:57PM UTC,Wal-Mart counting on Latam success to drive US online strategy,http://www.reuters.com/article/2014/06/12/us-walmart-internet-idUSKBN0EN1AZ20140612
20140612†12:40PM UTC,CORRECTED-UPDATE 1-Wal-Mart counting on Latam success to drive US online strategy,http://www.reuters.com/article/2014/06/12/walmart-internet-idUSL4N0OT3SP20140612
20140612†11:57AM UTC,"Wal-Mart Stores, Inc. to present at the Jefferies 2014 Global Consumer Conference",http://www.reuters.com/article/2014/06/12/ar-wal-mart-stores-idUSnBw125952a+100+BSW20140612
20140612†8:42AM UTC,Wal-Mart counting on Latam success to drive US online strategy,http://www.reuters.com/article/2014/06/12/walmart-internet-idUSL4N0OS3O620140612
20140613†11:05AM UTC,UPDATE 1-Wal-Mart to launch e-commerce marketplace in India in July,http://www.reuters.com/article/2014/06/13/walmart-india-idUSL4N0OU3BY20140613
20140613†8:11AM UTC,Wal-Mart to launch e-commerce marketplace in India in July,http://www.reuters.com/article/2014/06/13/walmart-india-idUSL4N0OU37C20140613
20140617†6:43AM UTC,Wal-Mart China to raise food safety spending to $48 million,http://www.reuters.com/article/2014/06/17/us-walmart-china-food-safety-idUSKBN0ES10V20140617
20140617†6:36AM UTC,Wal-Mart China to raise food safety spending to $48 million,http://www.reuters.com/article/2014/06/17/us-walmart-china-food-safety-idUSKBN0ES0ME20140617
20140617†6:33AM UTC,UPDATE 1-Wal-Mart China to raise food safety spending to $48 million,http://www.reuters.com/article/2014/06/17/walmart-china-food-safety-idUSL4N0OY1WH20140617
20140617†3:40AM UTC,Wal-Mart China to increase food safety spending to $48 million,http://www.reuters.com/article/2014/06/17/walmart-china-food-safety-idUSH9N0OL03M20140617
20140620†5:47PM UTC,Wal-Mart Canada names new CEO as it focuses on food business,http://www.reuters.com/article/2014/06/20/walmartcanada-ceo-idUSL4N0P13ON20140620
20140620†7:10AM UTC,"Consumer Staples Stocks Technical Review -- Research on Wal-Mart Stores, Costco Wholesale, Archer-Daniels-Midland, and Bunge",http://www.reuters.com/article/2014/06/20/bc-investor-edge-idUSnPnQSsj9+58+PRN20140620
20140623†10:00AM UTC,"Wal-Mart de Mexico y Centroamerica, Bancomer Transfer Services team up to make collecting remittances easier",http://www.reuters.com/article/2014/06/23/bbva-compass-idUSnPn8wCFtY+8d+PRN20140623
20140624†9:30AM UTC,"The Zacks Analyst Blog Highlights:Cedar Fair, SeaWorld Entertainment, Thor Industries, Southwest Airlines, Marriott International, Dover Motorsports, Vail Resorts, Walt Disney, McDonald's, Wal-Mart Stores and Mattel",http://www.reuters.com/article/2014/06/24/il-zacks-investments-idUSnPn7mm9mf+80+PRN20140624
20140626†5:42AM UTC,Former Wal-Mart China employees prepare to file suit,http://www.reuters.com/article/2014/06/26/walmart-china-lawsuit-idUSL3N0OF16U20140626
20140627†3:49PM UTC,UPDATE 3-Canada court rules against Wal-Mart over Quebec store closure,http://www.reuters.com/article/2014/06/27/walmart-canada-court-idUSL2N0P80LM20140627
20140627†10:01AM UTC,Canada's top court rules against Wal-Mart in unionization case,http://www.reuters.com/article/2014/06/27/walmart-canada-court-idUSL2N0P71PG20140627
20140630†9:30AM UTC,"The Zacks Analyst Blog Highlights:Wisconsin Energy, Integrys Energy Group,Oracle, MICROS Systems, General Electric, Microsoft, Nokia, Google, Cisco Systems, NetApp, ExxonMobil and Wal-Mart Stores",http://www.reuters.com/article/2014/06/30/il-zacks-investments-idUSnPnmCMgQ+4d+PRN20140630
20140701†9:30AM UTC,"The Zacks Analyst Blog Highlights:Royal Bank of Scotland Group, BT Group, Reed Elsevier, Wal-Mart Stores and Apple",http://www.reuters.com/article/2014/07/01/il-zacks-investments-idUSnPn8slhrK+81+PRN20140701
20140701†9:30AM UTC,"The Zacks Analyst Blog Highlights:Goldman Sachs Group, Blackstone Group L.P., Wal-Mart Stores, GoPro and Gibraltar Industries",http://www.reuters.com/article/2014/07/01/zacks-equity-research-idUSnPn8pbYKh+86+PRN20140701
20140707†8:55PM UTC,"U.S. job rebound not spurring spending, Wal-Mart's Simon says",http://www.reuters.com/article/2014/07/08/us-walmart-simon-idUSKBN0FC2GW20140708
20140707†7:27PM UTC,"U.S. job rebound not spurring spending, Wal-Mart's Simon says",http://www.reuters.com/article/2014/07/07/us-walmart-simon-idUSKBN0FC2GW20140707
20140707†6:53PM UTC,BRIEF-Wal-Mart's Simon says US job rebound not lifting receipts,http://www.reuters.com/article/2014/07/07/wal-mart-stores-brief-idUSL2N0PI1RQ20140707
20140710†6:00AM UTC,"Upcoming Conference Calls, New Hires, New Collections, and Technical Updates - Analyst Notes on Wal-Mart, Target, Family Dollar, Lands' End and Conn's",http://www.reuters.com/article/2014/07/10/bc-analysts-review-idUSnPn6JFdZ1+9a+PRN20140710
20140711†4:56PM UTC,Wal-Mart case in Delaware: How much discovery can shareholders get?,http://www.reuters.com/article/2014/07/11/idUS371610278020140711
20140716†9:00PM UTC,"Morelli Alters Ratner, LLP Files Negligence Lawsuit Against Wal-Mart on Behalf of Tracy Morgan",http://www.reuters.com/article/2014/07/17/nj-morelli-alters-idUSnPn9Qp8kF+91+PRN20140717
20140720†8:56PM UTC,Wal-Mart adds $102.9 million in Indian wholesale business in June,http://www.reuters.com/article/2014/07/21/us-walmart-india-idUSKBN0FQ01120140721
20140720†8:54PM UTC,Wal-Mart adds $102.9 mln in Indian wholesale business in June,http://www.reuters.com/article/2014/07/21/walmart-india-idUSL4N0PW05O20140721
20140723†8:15PM UTC,Wal-Mart loses bid to keep documents on bribery probe from shareholder,http://www.reuters.com/article/2014/07/24/us-walmart-lawsuit-ruling-idUSKBN0FS2EL20140724
20140723†8:05PM UTC,UPDATE 2-Wal-Mart loses bid to keep documents on bribery probe from shareholder,http://www.reuters.com/article/2014/07/24/walmart-lawsuit-ruling-idUSL2N0PY32420140724
20140723†7:30PM UTC,Wal-Mart loses bid to keep documents on bribery probe from shareholder,http://www.reuters.com/article/2014/07/23/us-walmart-lawsuit-ruling-idUSKBN0FS2EL20140723
20140723†7:27PM UTC,UPDATE 1-Wal-Mart loses bid to keep documents on bribery probe from shareholder,http://www.reuters.com/article/2014/07/23/walmart-lawsuit-ruling-idUSL2N0PY32420140723
20140723†6:00PM UTC,Wal-Mart loses bid to keep documents on bribery probe from shareholders,http://www.reuters.com/article/2014/07/23/walmart-lawsuit-ruling-idUSL2N0PY2YM20140723
20140724†1:12PM UTC,CORRECTED-UPDATE 2-Wal-Mart replaces head of struggling U.S. business,http://www.reuters.com/article/2014/07/24/walmart-usceo-idUSL4N0PZ4ZD20140724
20140724†12:48PM UTC,Wal-Mart replaces head of struggling U.S. business,http://www.reuters.com/article/2014/07/24/us-walmart-usceo-idUSKBN0FT1MU20140724
20140724†8:46AM UTC,Wal-Mart says Asia chief Greg Foran to now head U.S. business,http://www.reuters.com/article/2014/07/24/walmart-usceo-idUSL4N0PZ4XX20140724
20140725†9:30AM UTC,"Zacks Investment Ideas feature highlights: Wal-Mart, Johnson and Johnson and Hewlett-Packard",http://www.reuters.com/article/2014/07/25/il-zacks-investment-idUSnPnwWw5s+48+PRN20140725
20140727†11:55PM UTC,INDIA PRESS-Wal-Mart seeks to grow footprint in India - Mint,http://www.reuters.com/article/2014/07/28/india-press-walmart-idUSL4N0Q311420140728
20140731†8:40AM UTC,"Expert Briefing on Consumer Staples Stocks -- Wal-Mart Stores, Costco Wholesale, Darling Ingredients, Hershey, and Mondelez Intl.",http://www.reuters.com/article/2014/07/31/bc-investor-edge-idUSnPn8VJd8Z+99+PRN20140731
20140801†9:30AM UTC,"Silica Holdings, Plum Creek Timber, General Electric, Ally Financial and Wal-Mart Stores highlighted as Zacks Bull and Bear of the Day",http://www.reuters.com/article/2014/08/01/il-zacks-silica-idUSnPn7Zd7Wb+92+PRN20140801
20140801†8:34AM UTC,"Research and Markets: Photo Merchandise Market in the US 2014-2018: Key Vendors are American Greetings, Hewlett-Packard, Shutterfly and Wal-Mart Stores",http://www.reuters.com/article/2014/08/01/research-and-markets-idUSnBw015368a+100+BSW20140801
20140809†9:39AM UTC,Chinese regulators investigating Wal-Mart store: Xinhua,http://www.reuters.com/article/2014/08/09/us-china-walmart-idUSKBN0G90D220140809
20140809†8:49AM UTC,Chinese regulators investigating Wal-Mart store for food safety violations - Xinhua,http://www.reuters.com/article/2014/08/09/china-walmart-idUSL4N0QF09U20140809
20140811†9:30AM UTC,"Wal-Mart, Macy, Cisco and Deere are part of Zacks Earnings Preview:",http://www.reuters.com/article/2014/08/11/zacks-earningspreview-idUSnPn47QtY2+8a+PRN20140811
20140812†9:10AM UTC,"Quarterly Financial Results, Dividend Announcements, Earnings Schedules and Service Upgrades - Research Reports on Wynn Resorts, Walt Disney, Comcast, eBay and Wal-Mart",http://www.reuters.com/article/2014/08/12/bc-analysts-review-idUSnPn4cNrxf+88+PRN20140812
20140813†9:10AM UTC,"Quarterly Financial Results, Dividend Announcements, Earnings Schedules and Service Upgrades - Research Reports on Wynn Resorts, Walt Disney, Comcast, eBay and Wal-Mart",http://www.reuters.com/article/2014/08/12/bc-analysts-review-idUSnPn4cNrxf+88+PRN20140812
20140814†9:30AM UTC,"The Zacks Analyst Blog Highlights:Wal-Mart Stores, Macy's,Nordstrom, Kohl's and Tesla Motors",http://www.reuters.com/article/2014/08/13/il-zacks-investments-idUSnPn1lrRds+84+PRN20140813
20140815†12:45PM UTC,"Wal-Mart cuts forecast as it spends more on healthcare, online",http://www.reuters.com/article/2014/08/14/us-walmart-results-idUSKBN0GE13520140814
20140815†10:53AM UTC,"REFILE-UPDATE 3-Wal-Mart cuts forecast as it spends more on healthcare, online",http://www.reuters.com/article/2014/08/14/walmart-results-idUSL4N0QK4HV20140814
20140815†7:16AM UTC,Wal-Mart revenue rises but U.S. same-store sales flat,http://www.reuters.com/article/2014/08/14/walmart-results-idUSL4N0QH4SF20140814
20140815†11:05AM UTC,Wal-Mart's whine: consumers just not spending,http://www.reuters.com/news/video/videoStory?storyID=92182414
20140816†9:30AM UTC,"Zacks Earnings Trends Highlights: Wal-Mart, Macy's, Gilead Sciences and Verizon",http://www.reuters.com/article/2014/08/15/il-zacks-investment-idUSnPnbRBZp9+9c+PRN20140815
20140819†9:30AM UTC,"The Zacks Analyst Blog Highlights: Macy's, Wal-Mart, Amazon, Best Buy and Target",http://www.reuters.com/article/2014/08/18/zacks-analyst-blog-idUSnPn1WN2L3+9a+PRN20140818
20140819†9:30AM UTC,"The Zacks Analyst Blog Highlights: Costco Wholesale, Target, Wal-Mart Stores, Burlington Stores and McGraw Hill Financial",http://www.reuters.com/article/2014/08/18/zacks-analyst-blog-idUSnPn15hN70+84+PRN20140818
20140820†10:00AM UTC,Singing Machine Company Announces Fall Distribution with Wal-Mart Stores Nationwide,http://www.reuters.com/article/2014/08/19/fl-singing-machine-idUSnPn68DXvP+8d+PRN20140819
20140826†9:30AM UTC,"Best Buy, Wal-Mart and Target are part of Zacks Earnings Preview:",http://www.reuters.com/article/2014/08/25/il-zacks-erns-preview-idUSnPn9BrHdd+94+PRN20140825
20140826†9:30AM UTC,"The Zacks Analyst Blog Highlights: Home Depot, Wal-Mart Stores, Microsoft, United Technologies and Goldman Sachs Group",http://www.reuters.com/article/2014/08/25/il-zacks-homedepot-idUSnPn1sRG4f+8c+PRN20140825
20140827†9:30AM UTC,"The Zacks Analyst Blog Highlights: General Electric, Caterpillar, Whirlpool, ANN and Wal-Mart Stores",http://www.reuters.com/article/2014/08/26/il-zacks-investment-idUSnPn8710fR+81+PRN20140826
20140829†1:56AM UTC,Wal-Mart's South African unit Massmart says H1 profit down 25 pct,http://www.reuters.com/article/2014/08/28/massmartholdings-results-idUSL5N0QY0HK20140828
20140830†2:36PM UTC,"Wal-Mart Stores, Inc. and Walmart de M√©xico Y Centroam√©rica to present at the 21st Annual Goldman Sachs Global Retailing Conference",http://www.reuters.com/article/2014/08/29/ar-wal-mart-stores-idUSnBw295616a+100+BSW20140829
20140830†9:30AM UTC,"Zacks Earnings Trends Highlights: Wal-Mart, Target, Macy's, Gilead Sciences and Verizon",http://www.reuters.com/article/2014/08/29/zacks-earnings-trends-idUSnPn6mFttZ+89+PRN20140829
20140903†9:30AM UTC,"The Zacks Analyst Blog Highlights: General Electric, Apple, Google, Caterpillar and Wal-Mart Stores",http://www.reuters.com/article/2014/09/02/il-zacks-analyst-blog-idUSnPn9QmVjV+95+PRN20140902
20140911†5:33PM UTC,Wal-Mart joins U.S. crop-tour fever seeking food chain edge,http://www.reuters.com/article/2014/09/10/us-usa-farming-walmart-idUSKBN0H51Z320140910
20140911†1:12PM UTC,Wal-Mart joins U.S. crop-tour fever seeking food chain edge,http://www.reuters.com/article/2014/09/10/usa-farming-walmart-idUSL1N0QX2P920140910
20140913†9:10AM UTC,"Equities Updates on Consumer Staples Industry - PepsiCo, Wal-Mart Stores, Coca-Cola Enterprises, Cott, and Costco Wholesale",http://www.reuters.com/article/2014/09/12/bc-investor-edge-idUSnPn16dk7N+81+PRN20140912
20140916†11:22PM UTC,Wal-Mart spokesman resigns over false information in resume: Bloomberg,http://www.reuters.com/article/2014/09/16/us-walmart-resignation-idUSKBN0HB06V20140916
20140916†11:20PM UTC,Wal-Mart spokesman resigns over false information in resume -Bloomberg,http://www.reuters.com/article/2014/09/16/walmart-resignation-idUSL3N0RH1H020140916
20140916†9:30AM UTC,"The Zacks Analyst Blog Highlights: MasterCard, HSBC Holdings, Bank of Scotland Group, Wal-Mart Stores and Visa",http://www.reuters.com/article/2014/09/15/il-zacks-investment-idUSnPn5YvdX2+92+PRN20140915
20140917†9:30AM UTC,"American Woodmark, Fred's, Costco Wholesale, Target and Wal-Mart Stores highlighted as Zacks Bull and Bear of the Day",http://www.reuters.com/article/2014/09/16/il-zacksinvestment-idUSnPn4rbgfD+81+PRN20140916
20140918†9:30AM UTC,"The Zacks Analyst Blog Highlights: Apple, AT&T;, T-Mobile, Best Buy and Wal-Mart",http://www.reuters.com/article/2014/09/17/il-zacks-investment-idUSnPnd0lbr+40+PRN20140917
20140918†9:30AM UTC,"The Zacks Analyst Blog Highlights: Aetna, Costco Wholesale, Target, Wal-Mart Stores and Burlington Stores",http://www.reuters.com/article/2014/09/17/il-zacks-investment-idUSnPn87hWwb+84+PRN20140917
20140918†2:35AM UTC,Wal-Mart to sell Australian rival to Kinder Surprise chocolates in U.S. ,http://www.reuters.com/article/2014/09/17/us-yowie-group-walmart-usa-idUSKBN0HC0F220140917
20140918†2:29AM UTC,Wal-Mart to sell Australian rival to Kinder Surprise chocolates in U.S.,http://www.reuters.com/article/2014/09/17/yowie-group-walmart-usa-idUSL4N0QK7GS20140917
20140919†10:42AM UTC,True Drinks Announces AquaBall Naturally Flavored Water to Be Available at Wal-Mart Stores in the U.S.,http://www.reuters.com/article/2014/09/18/idUSnMKWbcQVra+1cc+MKW20140918
20140924†9:30AM UTC,"The Zacks Analyst Blog Highlights: Target, Wal-Mart Stores, Citi Trends, Hanesbrands and Deckers Outdoor",http://www.reuters.com/article/2014/09/23/il-zacks-target-idUSnPn11dRtf+84+PRN20140923
20140930†8:26PM UTC,"Actor Tracy Morgan was not wearing seatbelt in crash, Wal-Mart says",http://www.reuters.com/article/2014/09/30/us-usa-people-tracy-morgan-idUSKCN0HO2BH20140930
