20140610†12:07PM UTC,"14 National Parks Receive Impact Grants Thanks to Disneynature's Bears""""",http://www.reuters.com/article/2014/06/10/npf-bears-grants-idUSnPn3yJw0P+89+PRN20140610,,,,,,
20140610†5:40AM UTC,"Upcoming Financial Results, New Tools, Recognitions, and Updated Apps - Analyst Notes on Disney, Walmart, United Rentals, Best Buy and Wyndham",http://www.reuters.com/article/2014/06/10/bc-ar-idUSnPn2plNQq+86+PRN20140610,,,,,,
20140612†9:01PM UTC,Disney sees Infinity game's retail sales hitting $1 billion,http://www.reuters.com/article/2014/06/13/us-disney-interactive-idUSKBN0EN2NM20140613,,,,,,
20140612†6:22PM UTC,Disney sees Infinity video game hitting $1 billion in revenue,http://www.reuters.com/article/2014/06/12/us-disney-interactive-idUSKBN0EN2NM20140612,,,,,,
20140613†12:28PM UTC,"B Resort & Spa, Located in the Walt Disney World¬Æ Resort, Opens Next Week, Bringing Approachable New Lifestyle Concept to Orlando",http://www.reuters.com/article/2014/06/13/fl-bresorthotel-open-idUSnPnb52mV8+82+PRN20140613,,,,,,
20140617†6:40AM UTC,"Movies and Entertainment Stocks Technical Analysis -- Research on Twenty-First Century Fox, Walt Disney, Time Warner, and Viacom",http://www.reuters.com/article/2014/06/17/bc-investor-edge-idUSnPnc3QXRM+8f+PRN20140617,,,,,,
20140618†9:00AM UTC,"Disney Junior Launches First Spanish-Language Appisode with Sofia the First: the Great Aunt-Venture""""",http://www.reuters.com/article/2014/06/18/ca-disney-abc-television-idUSnBw185512a+100+BSW20140618,,,,,,
20140619†9:01AM UTC,Disney Publishing Worldwide Takes Storytelling to New Heights with Star Wars‚Ñ¢ Scene Maker,http://www.reuters.com/article/2014/06/19/ca-disney-publishing-idUSnBw195609a+100+BSW20140619,,,,,,
20140624†10:00AM UTC,Disney Institute Reimagines Professional Development Courses,http://www.reuters.com/article/2014/06/24/disneyinstitute-class-idUSnPn1Wv2jn+90+PRN20140624,,,,,,
20140624†9:30AM UTC,"The Zacks Analyst Blog Highlights:Cedar Fair, SeaWorld Entertainment, Thor Industries, Southwest Airlines, Marriott International, Dover Motorsports, Vail Resorts, Walt Disney, McDonald's, Wal-Mart Stores and Mattel",http://www.reuters.com/article/2014/06/24/il-zacks-investments-idUSnPn7mm9mf+80+PRN20140624,,,,,,
20140625†9:30AM UTC,"The Zacks Analyst Blog Highlights: Walt Disney, Buffalo Wild Wings, Anheuser-Busch InBev, Papa John's International, Domino's Pizza and Nuance Communications",http://www.reuters.com/article/2014/06/25/il-zacks-analyst-blog-idUSnPnbDqVP4+96+PRN20140625,,,,,,
20140626†4:45PM UTC,New This Summer: Walt Disney World Guests Can Join In the 'Frozen' Fun of the Hit Film at Disney's Hollywood Studios,http://www.reuters.com/article/2014/06/26/fl-disney-frozenholly-idUSnPn5fw2JW+83+PRN20140626,,,,,,
20140701†8:00AM UTC,"Japanese Puzzle Game Sensation LINE: Disney Tsum Tsum"" Launches in U.S. & 39 Other Regions""",http://www.reuters.com/article/2014/07/01/ca-line-corporation-idUSnPnc2pBls+84+PRN20140701,,,,,,
20140701†8:00AM UTC,"Disney Tsum Tsum"" Mobile Game And Soft Toy Line Launch Globally""",http://www.reuters.com/article/2014/07/01/disney-new-mobile-app-idUSnPn5Mzktm+90+PRN20140701,,,,,,
20140702†6:28PM UTC,Disney Publishing Worldwide Announces Novel Based on Disney Channel Original Movie ‚ÄúDescendants‚Äù to Be Written by Melissa de la Cruz,http://www.reuters.com/article/2014/07/02/ny-disney-descendants-idUSnBw026120a+100+BSW20140702,,,,,,
20140702†5:00AM UTC,"Innovative Additions to Entertainment Destinations, Launch of New Programs and Shows, and Events - Analyst Notes on Disney, Time Warner, Live Nation, SiriusXM and Viacom",http://www.reuters.com/article/2014/07/02/bc-analysts-review-idUSnPn45mS1P+85+PRN20140702,,,,,,
20140707†11:00AM UTC,The Walt Disney Company Announces Participants for Its Startup Accelerator Program,http://www.reuters.com/article/2014/07/07/ca-walt-disney-company-idUSnBw075264a+100+BSW20140707,,,,,,
20140711†8:10PM UTC,"Disney, CBS queried by U.S. in Comcast merger: Bloomberg",http://www.reuters.com/article/2014/07/12/us-comcast-timewarnercable-antitrust-idUSKBN0FH00820140712,,,,,,
20140711†7:58PM UTC,"Disney, CBS queried by U.S. in Comcast merger - Bloomberg",http://www.reuters.com/article/2014/07/11/comcast-timewarnercable-antitrust-idUSL4N0PM4H320140711,,,,,,
20140711†2:31PM UTC,British tourist severs fingers on Walt Disney World ride in Florida,http://www.reuters.com/article/2014/07/11/us-usa-florida-disney-idUSKBN0FG1Y320140711,,,,,,
20140711†2:12PM UTC,British tourist severs fingers on Walt Disney World ride in Florida,http://www.reuters.com/article/2014/07/11/usa-florida-disney-idUSL2N0PM17P20140711,,,,,,
20140711†5:00AM UTC,"Launch of Mentorship Program, Authorization of Share Repurchase Program, Creation of New Association, New Facilities - Analyst Notes on Disney, Bed Bath & Beyond, CVS Caremark, UPS and JetBlue",http://www.reuters.com/article/2014/07/11/bc-analystsreviewcom-idUSnPnt8fQP+43+PRN20140711,,,,,,
20140713†11:49PM UTC,"Disney World monorail in Florida evacuated, no injuries: TV news",http://www.reuters.com/article/2014/07/14/us-usa-disney-monorail-idUSKBN0FJ09G20140714,,,,,,
20140713†8:07PM UTC,Disney World monorail evacuated,http://www.reuters.com/news/video/videoStory?storyID=89887629,,,,,,
20140714†11:57PM UTC,"NBA seeks to double rights fees from Disney, Time Warner - WSJ",http://www.reuters.com/article/2014/07/15/nba-tvrights-idUSL4N0PQ10G20140715,,,,,,
20140714†4:11PM UTC,Fireman‚Äôs Fund Insurance Company Sponsors Disney‚Äôs Planes: Fire & Rescue July 15 Premiere,http://www.reuters.com/article/2014/07/14/ca-firemans-fund-idUSnBw146163a+100+BSW20140714,,,,,,
20140714†8:30AM UTC,"Bob Iger, Chairman and CEO, The Walt Disney Company, Is Named 2014 CEO of the Year"" by Chief Executive Magazine""",http://www.reuters.com/article/2014/07/14/chiefexecutive-elects-idUSnPn3S72hN+91+PRN20140714,,,,,,
20140715†4:20PM UTC,Tanger Outlets Partners with Disney Channel's Bridgit Mendler to Kick Off the Back to School Shopping Season,http://www.reuters.com/article/2014/07/15/tanger-bridgitmendler-idUSnPn5qbWf7+84+PRN20140715,,,,,,
20140715†12:00PM UTC,"Feld Entertainment, Inc. and Stonyfield YoKids Organic Yogurt Announce Landmark Sponsorship Program for Disney On Ice and Disney Live!",http://www.reuters.com/article/2014/07/15/fl-feld-disneyonice-idUSnPn7s2xkK+81+PRN20140715,,,,,,
20140715†1:25AM UTC,"NBA seeks to double rights fees from Disney, Time Warner: WSJ",http://www.reuters.com/article/2014/07/15/us-nba-tvrights-idUSKBN0FK08R20140715,,,,,,
20140715†1:21AM UTC,"UPDATE 1-NBA seeks to double rights fees from Disney, Time Warner - WSJ",http://www.reuters.com/article/2014/07/15/nba-tvrights-idUSL4N0PQ1IG20140715,,,,,,
20140716†9:30AM UTC,"The Zacks Analyst Blog Highlights:Lions Gate Entertainment, Walt Disney, Twenty-First Century Fox, CBS and Hospira",http://www.reuters.com/article/2014/07/16/il-zacks-investments-idUSnPnb87tGw+82+PRN20140716,,,,,,
20140718†9:30AM UTC,"The Zacks Analyst Blog Highlights: Twenty-First Century Fox, Time Warner, Walt Disney, Scripps Networks Interactive and Discovery Communications",http://www.reuters.com/article/2014/07/18/il-zacks-analystblog-idUSnPn9z1Vpb+84+PRN20140718,,,,,,
20140721†9:00AM UTC,"Technical Data on Movies and Entertainment Stocks -- Time Warner, Walt Disney, World Wrestling Entertainment, Viacom, and Live Nation Entertainment",http://www.reuters.com/article/2014/07/21/bc-investor-edge-idUSnPn138N0x+84+PRN20140721,,,,,,
20140721†9:00AM UTC,Disney and Kohl‚Äôs Get D-Signed in Time for Back to School,http://www.reuters.com/article/2014/07/21/ca-disney-consumer-idUSnBw215130a+100+BSW20140721,,,,,,
20140723†12:15PM UTC,Award-Winning Book Narrator Renee Raudman Brings Disney's Tangled To Life As An Audiobook,http://www.reuters.com/article/2014/07/23/reneeraudmanaudiobook-idUSnPn8K6dZk+92+PRN20140723,,,,,,
20140723†9:00AM UTC,Marvel‚Äôs Guardians of the Galaxy Play Set Coming to Disney Infinity: Marvel Super Heroes (2.0 Edition),http://www.reuters.com/article/2014/07/23/ca-disney-interactive-idUSnBw235469a+100+BSW20140723,,,,,,
20140724†12:00PM UTC,Disney and USAA Offer ‚ÄòVeterans Institute‚Äô Workshop in¬†San Antonio to Encourage Hiring of Military Veterans,http://www.reuters.com/article/2014/07/24/ca-walt-disney-co-idUSnBw245351a+100+BSW20140724,,,,,,
20140728†9:00PM UTC,"Paul Candland Named President, The Walt Disney Company, Asia; Stanley Cheung Promoted to Chairman, TWDC Greater China",http://www.reuters.com/article/2014/07/29/ca-walt-disney-company-idUSnBw286269a+100+BSW20140729,,,,,,
20140728†9:30AM UTC,"The Zacks Analyst Blog Highlights: Twenty-First Century Fox, CBS, Walt Disney, Time Warner and Tyco International",http://www.reuters.com/article/2014/07/28/il-zacks-investments-idUSnPnFbtvN+51+PRN20140728,,,,,,
20140801†2:00PM UTC,The Walt Disney Company and the National Cable Television Cooperative Announce Robust Long-Term Distribution Agreement,http://www.reuters.com/article/2014/08/01/ct-walt-disney-company-idUSnBw015771a+100+BSW20140801,,,,,,
20140805†7:41PM UTC,"Disney profit jumps thanks to movies, parks, products",http://www.reuters.com/article/2014/08/05/us-disney-results-idUSKBN0G52AS20140805,,,,,,
20140805†7:40PM UTC,"UPDATE 3-Disney profit jumps thanks to movies, parks, products",http://www.reuters.com/article/2014/08/05/disney-results-idUSL4N0QB60Y20140805,,,,,,
20140805†6:01PM UTC,"More 'Star Wars' coming to Disney parks, CEO says",http://www.reuters.com/article/2014/08/05/disney-results-starwars-idUSL2N0QB2J220140805,,,,,,
20140805†4:25PM UTC,"Disney revenue gets boost from movies, consumer products",http://www.reuters.com/article/2014/08/05/disney-results-idUSL4N0QB5YP20140805,,,,,,
20140805†4:15PM UTC,The Walt Disney Company Reports Third Quarter and Nine Month Earnings for Fiscal 2014,http://www.reuters.com/article/2014/08/05/ca-walt-disney-co-idUSnBw056560a+100+BSW20140805,,,,,,
20140805†9:30AM UTC,"The Zacks Analyst Blog Highlights: Walt Disney, Scientific Games, Bally Technologies, International Game Technology and Konami",http://www.reuters.com/article/2014/08/05/il-zacks-investment-idUSnPnbycyzF+81+PRN20140805,,,,,,
20140806†1:00PM UTC,"Tickets for D23 Expo 2015: The Ultimate Disney Fan Event, Go on Sale Thursday, August 14, 2014",http://www.reuters.com/article/2014/08/06/ca-walt-disney-co-d-idUSnBw065249a+100+BSW20140806,,,,,,
20140806†9:31AM UTC,"More 'Star Wars' coming to Disney parks, CEO says",http://www.reuters.com/article/2014/08/06/us-disney-results-starwars-idUSKBN0G616S20140806,,,,,,
20140806†9:31AM UTC,Disney toy division's focus on franchises makes it a star,http://www.reuters.com/article/2014/08/06/us-disney-results-toys-analysis-idUSKBN0G60HB20140806,,,,,,
20140806†9:30AM UTC,"The Zacks Analyst Blog Highlights: Walt Disney, Groupon, Clayton Williams Energy, Whiting Petroleum and EOG Resources",http://www.reuters.com/article/2014/08/06/il-zacksinvestment-idUSnPn9dWMYR+8f+PRN20140806,,,,,,
20140807†10:00AM UTC,"Disney, Pixar, Marvel and Star Wars Brands on Trend for Back-to-School",http://www.reuters.com/article/2014/08/07/ca-disney-consumer-prdts-idUSnBw075204a+100+BSW20140807,,,,,,
20140810†12:23PM UTC,Amazon stops some Disney movie preorders: WSJ,http://www.reuters.com/article/2014/08/10/us-amazon-com-walt-disney-idUSKBN0GA0MF20140810,,,,,,
20140810†12:16PM UTC,UPDATE 1-Amazon stops some Disney movie preorders - WSJ,http://www.reuters.com/article/2014/08/10/amazoncom-walt-disney-idUSL2N0QG0D420140810,,,,,,
20140810†11:23AM UTC,Amazon stops some Disney movie preorders - WSJ,http://www.reuters.com/article/2014/08/10/amazoncom-walt-disney-idUSL2N0QG0B820140810,,,,,,
20140811†11:18AM UTC,Amazon stops some Disney movie preorders: WSJ,http://www.reuters.com/article/2014/08/11/us-amazon-com-walt-disney-idUSKBN0GB09Z20140811,,,,,,
20140811†12:43AM UTC,UPDATE 2-Amazon stops some Disney movie preorders - WSJ,http://www.reuters.com/article/2014/08/11/amazoncom-walt-disney-idUSL2N0QG0D420140811,,,,,,
20140811†10:46AM UTC,Amazon halts Disney movie preorders,http://www.reuters.com/news/video/videoStory?storyID=91931860,,,,,,
20140812†9:20AM UTC,"UPDATE 2-Denmark's Pandora shares jump after results, Disney deal",http://www.reuters.com/article/2014/08/12/pandora-results-idUSL6N0QI0RS20140812,,,,,,
20140812†9:10AM UTC,"Quarterly Financial Results, Dividend Announcements, Earnings Schedules and Service Upgrades - Research Reports on Wynn Resorts, Walt Disney, Comcast, eBay and Wal-Mart",http://www.reuters.com/article/2014/08/12/bc-analysts-review-idUSnPn4cNrxf+88+PRN20140812,,,,,,
20140812†2:17AM UTC,Pandora to sell jewels at Walt Disney stores,http://www.reuters.com/article/2014/08/12/pandora-walt-disney-idUSWEB00RDI20140812,,,,,,
20140812†2:02AM UTC,PANDORA Jewelry and Disney Announce New Strategic Alliance,http://www.reuters.com/article/2014/08/12/pandora-and-disney-idUSnPnd9Qc2+44+PRN20140812,,,,,,
20140813†9:20AM UTC,"UPDATE 2-Denmark's Pandora shares jump after results, Disney deal",http://www.reuters.com/article/2014/08/12/pandora-results-idUSL6N0QI0RS20140812,,,,,,
20140813†9:10AM UTC,"Quarterly Financial Results, Dividend Announcements, Earnings Schedules and Service Upgrades - Research Reports on Wynn Resorts, Walt Disney, Comcast, eBay and Wal-Mart",http://www.reuters.com/article/2014/08/12/bc-analysts-review-idUSnPn4cNrxf+88+PRN20140812,,,,,,
20140813†2:17AM UTC,Pandora to sell jewels at Walt Disney stores,http://www.reuters.com/article/2014/08/12/pandora-walt-disney-idUSWEB00RDI20140812,,,,,,
20140813†2:02AM UTC,PANDORA Jewelry and Disney Announce New Strategic Alliance,http://www.reuters.com/article/2014/08/12/pandora-and-disney-idUSnPnd9Qc2+44+PRN20140812,,,,,,
20140814†8:56AM UTC,"Disney/ABC Television Group, Lee Enterprises, The E.W. Scripps Company, The McClatchy Company, Tribune Company and Other Publishers Select Centro to Power Digital Extension Solutions",http://www.reuters.com/article/2014/08/13/idUSnMKWVVbrqa+1f0+MKW20140813,,,,,,
20140814†8:30AM UTC,"CORRECTED-UPDATE 2-Denmark's Pandora shares jump after results, Disney deal",http://www.reuters.com/article/2014/08/13/pandora-results-idUSL6N0QI0RS20140813,,,,,,
20140815†9:30AM UTC,"Akorn,Dean Foods, IMAX, Walt DisneyandLions Gate Entertainmenthighlighted as Zacks Bull and Bear of the Day",http://www.reuters.com/article/2014/08/14/zacks-equity-research-idUSnPn88tVb4+84+PRN20140814,,,,,,
20140819†8:00AM UTC,Birds Eye¬Æ Vegetables and Disney¬Æ Team Up to Launch Veggin‚Äô In LA with Laura Marano Sweepstakes,http://www.reuters.com/article/2014/08/18/nj-pinnacle-foods-idUSnBw185171a+100+BSW20140818,,,,,,
20140820†9:00AM UTC,"Disney Interactive And Harmonix Announce Pre-Order Bonus For The Award-Winning Musical Motion Video Game Disney Fantasia: Music Evolved""""",http://www.reuters.com/article/2014/08/19/disney-harmonix-game-idUSnPn64Krqy+88+PRN20140819,,,,,,
20140823†2:18PM UTC,Disney Star Zendaya Celebrates 18th Birthday By Raising Funds to Feed Hungry Children,http://www.reuters.com/article/2014/08/22/zendaya-feeds-hungry-idUSnPn4rWKjk+8c+PRN20140822,,,,,,
20140823†8:30AM UTC,"Market Updates on Movies and Entertainment Equities -- Twenty-First Century Fox, Walt Disney, Time Warner, Viacom, and Madison Square Garden",http://www.reuters.com/article/2014/08/22/bc-investor-edge-idUSnPn5GK2mv+98+PRN20140822,,,,,,
20140826†6:26PM UTC,Disney seeks drone-related air show patents,http://www.reuters.com/article/2014/08/25/us-usa-florida-disney-idUSKBN0GP1ZF20140825,,,,,,
20140826†6:20PM UTC,Disney seeks drone-related air show patents,http://www.reuters.com/article/2014/08/25/usa-florida-disney-idUSL1N0QV22R20140825,,,,,,
20140829†10:00AM UTC,Adventures by Disney Introduces New Nashville Long Weekend Trip,http://www.reuters.com/article/2014/08/28/disneydestinations-tn-idUSnPn8HCMdn+9c+PRN20140828,,,,,,
20140830†8:30AM UTC,"Appointments, Technical Update, Divestures, Upcoming Earning Release, and CSR Initiatives - Research Reports on The Home Depot, Comcast, The Walt Disney Company, Union Pacific and Walmart",http://www.reuters.com/article/2014/08/29/bc-analysts-review-idUSnPn8nb8v2+80+PRN20140829,,,,,,
20140903†11:28AM UTC,Red Cross and Disney Honor National Preparedness Month: Arming Kids and Families with New Resources to Prepare for Disasters,http://www.reuters.com/article/2014/09/02/redcross-disney-prep-idUSnPn1lrP4x+84+PRN20140902,,,,,,
20140904†6:00PM UTC,"Jay Rasulo, Senior Executive Vice President and Chief Financial Officer, The Walt Disney Company, to Speak at the Goldman Sachs 23rd Annual Communacopia Conference",http://www.reuters.com/article/2014/09/03/ca-walt-disney-co-idUSnBw036565a+100+BSW20140903,,,,,,
20140904†4:15PM UTC,Chesapeake Lodging Trust Announces Agreements to Acquire JW Marriott San Francisco Union Square and Sell Courtyard Anaheim at Disneyland Resort,http://www.reuters.com/article/2014/09/03/md-chesapeake-lodging-idUSnBw036641a+100+BSW20140903,,,,,,
20140904†1:00PM UTC,Little Lake Theatre Company's Sunny Disney And Robert Fitchett To Retire As Artistic Director And Managing Director In June 2015,http://www.reuters.com/article/2014/09/03/pa-littlelaketheatre-idUSnPn36bnys+80+PRN20140903,,,,,,
20140905†2:27PM UTC,Disney opposes dance music star's iconic mouse head trademark,http://www.reuters.com/article/2014/09/04/us-disney-ip-idUSKBN0GZ2EN20140904,,,,,,
20140905†10:01AM UTC,"Tickets to Disney(R) On Ice: Frozen -- Starting in Orlando, FL -- Available at TicketNetwork.com",http://www.reuters.com/article/2014/09/04/idUSnMKWJ6kBGa+1e6+MKW20140904,,,,,,
20140905†2:03AM UTC,BRIEF-MTG agrees content deal with Disney's Maker Studios,http://www.reuters.com/article/2014/09/04/moderntimesgroupmtg-brief-idUSWEA00F6F20140904,,,,,,
20140911†8:30PM UTC,"Alan Bergman, President, The Walt Disney Studios, to Speak at the Bank of America Merrill Lynch 2014 Media, Communications and Entertainment Conference",http://www.reuters.com/article/2014/09/11/ca-walt-disney-studios-idUSnBw106679a+100+BSW20140911,,,,,,
20140911†1:32PM UTC,Maker Studios viewers hip jumps after Disney purchase,http://www.reuters.com/article/2014/09/10/us-disney-maker-idUSKBN0H51ZZ20140910,,,,,,
20140911†1:26PM UTC,Maker Studios viewership jumps after Disney purchase,http://www.reuters.com/article/2014/09/10/disney-maker-idUSL1N0RB1MW20140910,,,,,,
20140913†6:51PM UTC,Disney building 'Frozen' movie attraction at Florida's Epcot,http://www.reuters.com/article/2014/09/12/us-disney-frozen-idUSKBN0H72KH20140912,,,,,,
20140913†6:46PM UTC,Disney building 'Frozen' movie attraction at Florida's Epcot,http://www.reuters.com/article/2014/09/12/disney-frozen-idUSL1N0RD2NZ20140912,,,,,,
20140913†6:26PM UTC,Disneyland Resort Shows a Spooky Disney Side for Halloween Time!,http://www.reuters.com/article/2014/09/12/ca-disneylandresort-idUSnPn8PQXKW+9f+PRN20140912,,,,,,
20140917†2:09PM UTC,National 4-H Council Connects Youth to the Environment with Support from Disney,http://www.reuters.com/article/2014/09/16/4-h-council-enviro-idUSnPn43Bzn9+88+PRN20140916,,,,,,
20140917†9:15AM UTC,"Senior Level Promotions, TV Show Launch, Breach Investigation Update, Survey Findings, and Event Schedules - Research Reports on Comcast, Netflix, Home Depot, Walmart and Walt Disney",http://www.reuters.com/article/2014/09/16/bc-analysts-review-idUSnPn3jT3Xk+8a+PRN20140916,,,,,,
20140917†8:14AM UTC,Disney's Starlet Olivia Holt Announced As The New Face Of WallFlower Jeans,http://www.reuters.com/article/2014/09/16/wallflowerjeans-holt-idUSnPn3k1zsJ+81+PRN20140916,,,,,,
20140917†6:09AM UTC,BRIEF-Euro Disney appoints Tom Wolber President,http://www.reuters.com/article/2014/09/16/euro-disney-sca-brief-idUSL6N0RH2C120140916,,,,,,
20140918†8:00AM UTC,Kohl‚Äôs and Disney Interactive Invite ‚ÄòFrozen‚Äô Fans to Sing Their Hearts Out,http://www.reuters.com/article/2014/09/17/wi-kohls-idUSnBw175490a+100+BSW20140917,,,,,,
20140920†8:33AM UTC,"Disney Channel's Zapped, Starring Zendaya, and Justin Bieber: Limitless Headline New Digital Releases From MarVista Digital Entertainment",http://www.reuters.com/article/2014/09/19/ca-marvista-fall-idUSnPnlYyFt+4a+PRN20140919,,,,,,
20140923†3:07PM UTC,'Lion King' musical is top-grossing box-office production of all time: Disney,http://www.reuters.com/article/2014/09/22/us-theatre-lionking-idUSKCN0HH23W20140922,,,,,,
20140923†11:13AM UTC,'Lion King' musical is top-grossing box-office production of all time -Disney,http://www.reuters.com/article/2014/09/22/theatre-lionking-idUSL2N0RN0UZ20140922,,,,,,
20140923†9:00AM UTC,In Celebration of Disney's Alexander and the Terrible, Horrible, No Good," Very Bad Day"" Mattress Firm is holding a ""Terrific", Wonderful, Awesome," Very Good Night"" Sleepstakes Contest""",http://www.reuters.com/article/2014/09/22/mattressfirmdisney-idUSnPnDCrFX+5b+PRN20140922
20140923†9:00AM UTC,Disney Consumer Products Extends Epic Storytelling with the Launch of Star Wars Rebels Product Assortment,http://www.reuters.com/article/2014/09/22/ca-disney-consumer-idUSnBw225207a+100+BSW20140922,,,,,,
20140924†6:30PM UTC,"Appeal of Conscience Foundation Presents 2014 Awards to Mexican President Enrique Pena Nieto, The Walt Disney Company Chairman and Chief Executive Officer Robert A. Iger, and General Motors Chief Executive Officer Mary T. Ba",http://www.reuters.com/article/2014/09/23/appeal-of-conscience-idUSnPn4x0z8c+80+PRN20140923,,,,,,
20140924†4:57PM UTC,Walt Disney World Swan and Dolphin Food & Wine Classic Returns With Even More to Enjoy,http://www.reuters.com/article/2014/09/23/idUSnMKWvFMgRa+1da+MKW20140923,,,,,,
20140924†9:00AM UTC,Disney Infinity: Marvel Super Heroes (2.0 Edition) ‚Äì Next Chapter to Last Year‚Äôs Hit Video Game - Launches in Retail Stores Nationwide,http://www.reuters.com/article/2014/09/23/ca-disney-interactive-idUSnBw235296a+100+BSW20140923,,,,,,
20140925†10:30AM UTC,Kohl‚Äôs Cares Offers Disney Merchandise for Just $5 This Holiday Season,http://www.reuters.com/article/2014/09/24/wi-kohls-department-idUSnBw245808a+100+BSW20140924,,,,,,
20140925†10:00AM UTC,Hasbro Announces New Strategic Merchandising Relationship with Disney Consumer Products for Disney Princess and Frozen Properties Beginning in 2016,http://www.reuters.com/article/2014/09/24/ri-hasbro-disney-idUSnBw245803a+100+BSW20140924,,,,,,
20140926†2:00PM UTC,The Walt Disney Company Executives to Discuss Fiscal Full Year and Fourth Quarter 2014 Financial Results via Webcast,http://www.reuters.com/article/2014/09/25/ca-the-walt-disney-co-idUSnBw255263a+100+BSW20140925,,,,,,
20140926†8:40AM UTC,"Movies and Entertainment Equities under Review - Twenty-First Century Fox, Time Warner, Walt Disney, Viacom, and Madison Square Garden",http://www.reuters.com/article/2014/09/25/bc-investor-edge-idUSnPn2nNL5q+8c+PRN20140925,,,,,,
20140928†3:05AM UTC,Eccentry Holidays Sunny Isles Provides Families with Great Time Saving Disney World Tips for the Fall,http://www.reuters.com/article/2014/09/27/idUSnGNXb719D1+1c2+GNW20140927,,,,,,
20140928†1:26PM UTC,"Disney enters Myanmar, in sign of further reform",http://www.reuters.com/news/video/videoStory?storyID=95395173,,,,,,
20140930†10:40AM UTC,"NOW That‚Äôs What I Call Music! and Walt Disney Records Team for Third Collection of Disney Music Favorites, ‚ÄòNOW That‚Äôs What I Call Disney 3‚Äô",http://www.reuters.com/article/2014/09/29/ca-ume-disney-music-idUSnBw295173a+100+BSW20140929,,,,,,
20141001†10:09PM UTC,"Amazon, Disney appear close to settling dispute over movies: WSJ",http://www.reuters.com/article/2014/10/01/us-amazon-com-disney-idUSKCN0HQ2TL20141001,,,,,,
20141001†9:56PM UTC,"Amazon, Disney appear close to settling dispute over movies -WSJ",http://www.reuters.com/article/2014/10/01/amazoncom-disney-idUSL2N0RW05R20141001,,,,,,
20141001†3:33PM UTC,Chesapeake Lodging Trust Sells Courtyard Anaheim at Disneyland Resort,http://www.reuters.com/article/2014/09/30/md-chesapeake-lodging-idUSnBw306671a+100+BSW20140930,,,,,,
20141002†11:00AM UTC,LCI Recognizes Walt Disney Imagineering With Annual Pioneer Award,http://www.reuters.com/article/2014/10/01/idUSnMKW63jvra+1c0+MKW20141001,,,,,,
20141002†5:59AM UTC,Crestline Hotels & Resorts to Manage the Courtyard by Marriott Anaheim at Disneyland Resort,http://www.reuters.com/article/2014/10/01/idUSnGNX58bSTR+1c7+GNW20141001,,,,,,
20141003†6:56PM UTC,Disney extends CEO Iger's contract through June 2018,http://www.reuters.com/article/2014/10/02/us-disney-ceo-idUSKCN0HR28K20141002,,,,,,
20141003†6:55PM UTC,UPDATE 3-Disney extends CEO Iger's contract through June 2018,http://www.reuters.com/article/2014/10/02/disney-ceo-idUSL2N0RX1XX20141002,,,,,,
20141003†2:12PM UTC,Disney extends Iger's contract through June 2018,http://www.reuters.com/article/2014/10/02/disney-ceo-idUSL2N0RX1W020141002,,,,,,
20141003†2:00PM UTC,"The Walt Disney Company Board of Directors Extends Robert A. Iger‚Äôs Contract as Chairman and CEO Through June 30, 2018",http://www.reuters.com/article/2014/10/02/ca-walt-disney-company-idUSnBw026146a+100+BSW20141002,,,,,,
20141003†12:24PM UTC,"Disney Publishing Worldwide Announces 3 Million-Copy First Printing of #1 Best-Selling Author Rick Riordan‚Äôs The Blood of Olympus, Finale in the Heroes of Olympus Series and Last Novel Featuring Percy Jackson",http://www.reuters.com/article/2014/10/02/ca-disney-blood-idUSnBw026034a+100+BSW20141002,,,,,,
20141003†9:30AM UTC,"Acadia Healthcare, Verint Systems, Walt Disney, Twenty-First Century Foxand Sony highlighted as Zacks Bull and Bear of the Day",http://www.reuters.com/article/2014/10/02/zacks-equity-research-idUSnPn868DLT+87+PRN20141002,,,,,,
20141003†8:35AM UTC,"Technical Updates, Upcoming Earnings Schedule, and Senior Level Appointment - Research Reports on Dreamworks, Walgreen, Walt Disney, Wynn Resorts and Wal-Mart",http://www.reuters.com/article/2014/10/02/bc-analysts-review-idUSnPnyd9KM+43+PRN20141002,,,,,,
20141004†9:30AM UTC,"The Zacks Analyst Blog Highlights: Netflix, CBS, Mattel and Walt Disney",http://www.reuters.com/article/2014/10/03/il-zacks-investment-idUSnPn4cYwZV+8b+PRN20141003,,,,,,
20141004†9:00AM UTC,"Disney Store Celebrates Grand Opening of Newly-Designed Location at Polo Park Mall in Winnipeg, Canada",http://www.reuters.com/article/2014/10/03/ca-disney-store-idUSnBw035067a+100+BSW20141003,,,,,,
20141004†7:02AM UTC,Disney extends CEO Iger's contract through June 2018,http://www.reuters.com/article/2014/10/03/us-disney-ceo-idUSKCN0HR28K20141003,,,,,,
20141006†11:17PM UTC,"NBA inks long-term rights deals with Disney, Time Warner - WSJ",http://www.reuters.com/article/2014/10/06/nba-deals-idUSL3N0S10KA20141006,,,,,,
20141007†2:35PM UTC,Walt Disney rescues Euro Disney with $1.3 billion funding deal ,http://www.reuters.com/article/2014/10/06/us-eurodisney-funding-idUSKCN0HV0C120141006,,,,,,
20141007†7:13AM UTC,UPDATE 2-Walt Disney rescues Euro Disney with $1.3 bln funding deal,http://www.reuters.com/article/2014/10/06/eurodisney-funding-idUSL6N0S11DE20141006,,,,,,
